Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
3;2275;3;0.0013186813186813187;3;0;0;172.24.252.14;2887318542;Normal
2;370;2;0.005405405405405406;2;0;0;172.25.3.24;2887320344;Normal
2;253;2;0.007905138339920948;2;0;0;172.25.3.34;2887320354;Normal
2;310;2;0.0064516129032258064;2;0;0;172.25.3.227;2887320547;Normal
1;0;1;0.0;1;0;0;172.25.6.157;2887321245;Normal
2;254;1;0.007874015748031496;2;0;0;172.25.7.178;2887321522;Normal
1;0;1;0.0;1;0;0;172.25.10.121;2887322233;Normal
3;3009;2;0.0009970089730807576;3;0;0;172.25.11.181;2887322549;Normal
4;2954;3;0.0013540961408259986;4;0;0;172.25.12.219;2887322843;Normal
5;1955;2;0.0025575447570332483;5;0;0;172.25.15.126;2887323518;Normal
2;1604;2;0.0012468827930174563;2;0;0;172.25.17.172;2887324076;Normal
1;0;1;0.0;1;0;0;172.25.22.83;2887325267;Normal
2;2115;2;0.0009456264775413711;2;0;0;172.25.29.225;2887327201;Normal
2;200;2;0.01;2;0;0;172.25.33.147;2887328147;Normal
4;2368;3;0.0016891891891891893;4;0;0;172.25.42.142;2887330446;Normal
2;676;2;0.0029585798816568047;2;0;0;172.25.42.197;2887330501;Normal
1;0;1;0.0;1;0;0;172.25.45.52;2887331124;Normal
2;2701;2;0.0007404664938911515;2;0;0;172.25.45.192;2887331264;Normal
2;3316;2;0.0006031363088057901;2;0;0;172.25.47.45;2887331629;Normal
1;0;1;0.0;1;0;0;172.25.49.103;2887332199;Normal
4;2623;4;0.0015249714067861228;4;0;0;172.25.60.14;2887334926;Normal
3;2298;2;0.0013054830287206266;3;0;0;172.25.60.233;2887335145;Normal
3;2275;1;0.0013186813186813187;3;0;0;172.25.66.147;2887336595;Normal
7;2474;5;0.0028294260307194824;7;0;0;172.25.67.235;2887336939;Normal
1;0;1;0.0;1;0;0;172.25.72.80;2887338064;Normal
4;1796;4;0.0022271714922048997;4;0;0;172.25.73.151;2887338391;Normal
4;3097;1;0.0012915724895059735;4;0;0;172.25.81.33;2887340321;Normal
4;1387;3;0.002883922134102379;4;0;0;172.25.81.254;2887340542;Normal
1;0;1;0.0;1;0;0;172.25.101.5;2887345413;Normal
4;2793;2;0.0014321518080916578;4;0;0;172.25.101.238;2887345646;Normal
6;2382;4;0.0025188916876574307;6;0;0;172.25.108.39;2887347239;Normal
2;2582;2;0.000774593338497289;2;0;0;172.25.110.112;2887347824;Normal
2;1450;2;0.001379310344827586;2;0;0;172.25.117.147;2887349651;Normal
1;0;1;0.0;1;0;0;172.25.134.211;2887354067;Normal
4;1647;2;0.0024286581663630845;4;0;0;172.25.136.241;2887354609;Normal
2;1878;2;0.0010649627263045794;2;0;0;172.25.157.140;2887359884;Normal
6;2747;3;0.002184200946487077;6;0;0;172.25.172.77;2887363661;Normal
3;1272;2;0.0023584905660377358;3;0;0;172.25.173.38;2887363878;Normal
3;2394;1;0.0012531328320802004;3;0;0;172.25.175.171;2887364523;Normal
2;2290;2;0.0008733624454148472;2;0;0;172.25.177.65;2887364929;Normal
4;3201;2;0.0012496094970321774;4;0;0;172.25.177.248;2887365112;Normal
4;2092;4;0.0019120458891013384;4;0;0;172.25.188.12;2887367692;Normal
2;1126;2;0.0017761989342806395;2;0;0;172.25.202.174;2887371438;Normal
1;0;1;0.0;1;0;0;172.25.203.171;2887371691;Normal
5;2427;4;0.0020601565718994645;5;0;0;172.25.205.37;2887372069;Normal
8;2979;4;0.002685464921114468;8;0;0;172.25.208.100;2887372900;Normal
2;745;2;0.0026845637583892616;2;0;0;172.25.208.238;2887373038;Normal
4;1646;2;0.002430133657351154;4;0;0;172.25.214.158;2887374494;Normal
2;550;2;0.0036363636363636364;2;0;0;172.25.214.237;2887374573;Normal
6;1022;6;0.005870841487279843;6;0;0;172.25.225.216;2887377368;Normal
1;0;1;0.0;1;0;0;172.25.240.174;2887381166;Normal
2;2560;1;0.00078125;2;0;0;172.25.241.166;2887381414;Normal
3;1955;2;0.001534526854219949;3;0;0;172.25.243.240;2887382000;Normal
2;2794;2;0.0007158196134574087;2;0;0;172.25.247.157;2887382941;Normal
3;2412;3;0.0012437810945273632;3;0;0;172.25.249.64;2887383360;Normal
1;0;1;0.0;1;0;0;172.26.3.180;2887386036;Normal
2;1640;2;0.0012195121951219512;2;0;0;172.26.4.23;2887386135;Normal
6;2826;3;0.0021231422505307855;6;0;0;172.26.18.95;2887389791;Normal
6;2962;6;0.002025658338960162;6;0;0;172.26.20.58;2887390266;Normal
3;2788;3;0.0010760401721664275;3;0;0;172.26.21.165;2887390629;Normal
2;1201;2;0.0016652789342214821;2;0;0;172.26.24.21;2887391253;Normal
5;2292;3;0.002181500872600349;5;0;0;172.26.29.178;2887392690;Normal
1;0;1;0.0;1;0;0;172.26.33.214;2887393750;Normal
5;2932;4;0.0017053206002728514;5;0;0;172.26.35.220;2887394268;Normal
4;1915;3;0.0020887728459530026;4;0;0;172.26.41.10;2887395594;Normal
3;1776;2;0.0016891891891891893;3;0;0;172.26.41.173;2887395757;Normal
9;2812;4;0.003200568990042674;9;0;0;172.26.55.155;2887399323;Normal
2;408;1;0.004901960784313725;2;0;0;172.26.60.25;2887400473;Normal
1;0;1;0.0;1;0;0;172.26.68.197;2887402693;Normal
2;1244;2;0.001607717041800643;2;0;0;172.26.70.214;2887403222;Normal
6;2415;2;0.002484472049689441;6;0;0;172.26.77.131;2887404931;Normal
3;1153;2;0.0026019080659150044;3;0;0;172.26.85.237;2887407085;Normal
3;2042;1;0.0014691478942213516;3;0;0;172.26.86.82;2887407186;Normal
4;3376;2;0.001184834123222749;4;0;0;172.26.94.127;2887409279;Normal
2;3182;2;0.0006285355122564425;2;0;0;172.26.101.217;2887411161;Normal
2;2161;2;0.0009254974548819991;2;0;0;172.26.102.198;2887411398;Normal
3;1025;1;0.002926829268292683;3;0;0;172.26.108.53;2887412789;Normal
2;2283;2;0.0008760402978537013;2;0;0;172.26.109.13;2887413005;Normal
6;1751;3;0.0034266133637921186;6;0;0;172.26.113.48;2887414064;Normal
4;2611;2;0.0015319800842589046;4;0;0;172.26.114.111;2887414383;Normal
1;0;1;0.0;1;0;0;172.26.115.220;2887414748;Normal
1;0;1;0.0;1;0;0;172.26.117.159;2887415199;Normal
4;2637;3;0.0015168752370117557;4;0;0;172.26.126.123;2887417467;Normal
2;83;2;0.024096385542168676;2;0;0;172.26.130.15;2887418383;Normal
3;1176;3;0.002551020408163265;3;0;0;172.26.144.242;2887422194;Normal
1;0;1;0.0;1;0;0;172.26.145.45;2887422253;Normal
4;1619;3;0.0024706609017912293;4;0;0;172.26.146.54;2887422518;Normal
4;2105;4;0.0019002375296912114;4;0;0;172.26.147.75;2887422795;Normal
3;2314;3;0.0012964563526361278;3;0;0;172.26.150.13;2887423501;Normal
2;2263;1;0.0008837825894829872;2;0;0;172.26.150.218;2887423706;Normal
3;779;2;0.0038510911424903724;3;0;0;172.26.162.231;2887426791;Normal
5;1058;4;0.004725897920604915;5;0;0;172.26.165.25;2887427353;Normal
3;1960;3;0.001530612244897959;3;0;0;172.26.166.124;2887427708;Normal
2;946;1;0.0021141649048625794;2;0;0;172.26.170.131;2887428739;Normal
2;1392;2;0.0014367816091954023;2;0;0;172.26.172.88;2887429208;Normal
1;0;1;0.0;1;0;0;172.26.179.83;2887430995;Normal
2;1489;2;0.001343183344526528;2;0;0;172.26.182.110;2887431790;Normal
1;0;1;0.0;1;0;0;172.26.191.86;2887434070;Normal
2;588;1;0.003401360544217687;2;0;0;172.26.191.190;2887434174;Normal
6;2749;2;0.0021826118588577663;6;0;0;172.26.200.108;2887436396;Normal
1;0;1;0.0;1;0;0;172.26.204.118;2887437430;Normal
6;2444;3;0.0024549918166939444;6;0;0;172.26.206.219;2887438043;Normal
3;865;3;0.003468208092485549;3;0;0;172.26.208.191;2887438527;Normal
3;2543;2;0.0011797090051120724;3;0;0;172.26.210.51;2887438899;Normal
2;2950;2;0.0006779661016949153;2;0;0;172.26.217.113;2887440753;Normal
1;0;1;0.0;1;0;0;172.26.219.22;2887441174;Normal
2;1087;1;0.0018399264029438822;2;0;0;172.26.221.40;2887441704;Normal
2;616;2;0.003246753246753247;2;0;0;172.26.223.168;2887442344;Normal
2;1377;2;0.0014524328249818446;2;0;0;172.26.224.182;2887442614;Normal
2;439;1;0.004555808656036446;2;0;0;172.26.239.45;2887446317;Normal
7;3083;5;0.0022705157314304248;7;0;0;172.26.252.134;2887449734;Normal
5;1792;5;0.0027901785714285715;5;0;0;172.26.255.166;2887450534;Normal
3;1147;2;0.0026155187445510027;3;0;0;172.27.8.129;2887452801;Normal
2;2272;1;0.0008802816901408451;2;0;0;172.27.8.170;2887452842;Normal
4;3327;1;0.0012022843402464682;4;0;0;172.27.26.157;2887457437;Normal
1;0;1;0.0;1;0;0;172.27.28.135;2887457927;Normal
4;1787;4;0.002238388360380526;4;0;0;172.27.30.114;2887458418;Normal
5;3380;3;0.0014792899408284023;5;0;0;172.27.32.189;2887459005;Normal
6;2433;4;0.002466091245376079;6;0;0;172.27.32.222;2887459038;Normal
4;1345;2;0.002973977695167286;4;0;0;172.27.39.153;2887460761;Normal
5;1867;4;0.002678093197643278;5;0;0;172.27.40.216;2887461080;Normal
6;3116;4;0.0019255455712451862;6;0;0;172.27.40.248;2887461112;Normal
4;1144;3;0.0034965034965034965;4;0;0;172.27.41.103;2887461223;Normal
2;2394;2;0.000835421888053467;2;0;0;172.27.48.32;2887462944;Normal
1;0;1;0.0;1;0;0;172.27.51.110;2887463790;Normal
3;2213;3;0.0013556258472661546;3;0;0;172.27.55.159;2887464863;Normal
8;2883;3;0.002774887270204648;8;0;0;172.27.64.131;2887467139;Normal
3;1056;2;0.002840909090909091;3;0;0;172.27.66.81;2887467601;Normal
8;2039;5;0.00392349190779794;8;0;0;172.27.67.16;2887467792;Normal
1;0;1;0.0;1;0;0;172.27.69.16;2887468304;Normal
4;1965;3;0.002035623409669211;4;0;0;172.27.71.91;2887468891;Normal
1;0;1;0.0;1;0;0;172.27.73.58;2887469370;Normal
3;847;3;0.0035419126328217238;3;0;0;172.27.74.199;2887469767;Normal
3;1387;3;0.0021629416005767843;3;0;0;172.27.80.199;2887471303;Normal
3;1729;3;0.001735106998264893;3;0;0;172.27.82.121;2887471737;Normal
6;2526;4;0.0023752969121140144;6;0;0;172.27.86.15;2887472655;Normal
5;1991;4;0.0025113008538422904;5;0;0;172.27.86.219;2887472859;Normal
2;685;2;0.00291970802919708;2;0;0;172.27.87.148;2887473044;Normal
1;0;1;0.0;1;0;0;172.27.114.246;2887480054;Normal
5;2676;4;0.0018684603886397607;5;0;0;172.27.118.178;2887481010;Normal
2;710;1;0.0028169014084507044;2;0;0;172.27.125.157;2887482781;Normal
2;447;2;0.0044742729306487695;2;0;0;172.27.126.85;2887482965;Normal
2;2688;2;0.000744047619047619;2;0;0;172.27.127.98;2887483234;Normal
2;2349;2;0.0008514261387824606;2;0;0;172.27.135.174;2887485358;Normal
2;766;1;0.0026109660574412533;2;0;0;172.27.139.24;2887486232;Normal
2;1074;2;0.00186219739292365;2;0;0;172.27.139.195;2887486403;Normal
3;2362;3;0.0012701100762066045;3;0;0;172.27.139.221;2887486429;Normal
3;2780;3;0.001079136690647482;3;0;0;172.27.151.87;2887489367;Normal
4;1936;2;0.002066115702479339;4;0;0;172.27.154.35;2887490083;Normal
4;1627;2;0.002458512599877074;4;0;0;172.27.157.231;2887491047;Normal
3;1435;1;0.0020905923344947735;3;0;0;172.27.159.187;2887491515;Normal
2;2012;2;0.0009940357852882703;2;0;0;172.27.160.237;2887491821;Normal
4;2859;2;0.0013990905911157748;4;0;0;172.27.161.94;2887491934;Normal
4;1386;3;0.002886002886002886;4;0;0;172.27.162.212;2887492308;Normal
2;1560;1;0.001282051282051282;2;0;0;172.27.168.70;2887493702;Normal
4;3139;3;0.0012742911755336094;4;0;0;172.27.171.102;2887494502;Normal
2;979;2;0.0020429009193054137;2;0;0;172.27.180.174;2887496878;Normal
4;2154;3;0.0018570102135561746;4;0;0;172.27.182.41;2887497257;Normal
2;1575;2;0.0012698412698412698;2;0;0;172.27.182.86;2887497302;Normal
6;2644;2;0.0022692889561270802;6;0;0;172.27.186.71;2887498311;Normal
4;2075;3;0.0019277108433734939;4;0;0;172.27.191.233;2887499753;Normal
3;1142;2;0.002626970227670753;3;0;0;172.27.202.220;2887502556;Normal
6;2724;5;0.0022026431718061676;6;0;0;172.27.206.230;2887503590;Normal
8;3112;5;0.002570694087403599;8;0;0;172.27.210.178;2887504562;Normal
1;0;1;0.0;1;0;0;172.27.213.153;2887505305;Normal
1;0;1;0.0;1;0;0;172.27.217.167;2887506343;Normal
2;3123;2;0.0006404098623118795;2;0;0;172.27.218.95;2887506527;Normal
2;1462;2;0.0013679890560875513;2;0;0;172.27.224.52;2887508020;Normal
4;2475;3;0.0016161616161616162;4;0;0;172.27.230.225;2887509729;Normal
3;1146;3;0.002617801047120419;3;0;0;172.27.231.236;2887509996;Normal
4;1698;4;0.002355712603062426;4;0;0;172.27.234.173;2887510701;Normal
1;0;1;0.0;1;0;0;172.27.236.73;2887511113;Normal
3;2018;2;0.0014866204162537165;3;0;0;172.27.236.244;2887511284;Normal
2;1387;2;0.0014419610670511895;2;0;0;172.27.250.65;2887514689;Normal
1;0;1;0.0;1;0;0;172.27.252.24;2887515160;Normal
2;1461;2;0.0013689253935660506;2;0;0;172.28.3.159;2887517087;Normal
3;2848;2;0.001053370786516854;3;0;0;172.28.9.222;2887518686;Normal
4;1076;4;0.0037174721189591076;4;0;0;172.28.12.186;2887519418;Normal
1;0;1;0.0;1;0;0;172.28.12.195;2887519427;Normal
4;2886;3;0.001386001386001386;4;0;0;172.28.23.246;2887522294;Normal
3;1287;2;0.002331002331002331;3;0;0;172.28.26.163;2887522979;Normal
5;1233;3;0.0040551500405515;5;0;0;172.28.29.154;2887523738;Normal
4;2039;1;0.00196174595389897;4;0;0;172.28.33.186;2887524794;Normal
2;24;2;0.08333333333333333;2;0;0;172.28.34.219;2887525083;Normal
4;2152;2;0.0018587360594795538;4;0;0;172.28.37.129;2887525761;Normal
5;2311;5;0.0021635655560363477;5;0;0;172.28.38.96;2887525984;Normal
4;2265;3;0.0017660044150110375;4;0;0;172.28.38.154;2887526042;Normal
3;1659;3;0.0018083182640144665;3;0;0;172.28.53.11;2887529739;Normal
2;1377;2;0.0014524328249818446;2;0;0;172.28.60.33;2887531553;Normal
1;0;1;0.0;1;0;0;172.28.60.62;2887531582;Normal
7;3448;3;0.0020301624129930394;7;0;0;172.28.62.2;2887532034;Normal
2;1873;2;0.0010678056593699946;2;0;0;172.28.65.196;2887532996;Normal
3;2175;2;0.001379310344827586;3;0;0;172.28.78.65;2887536193;Normal
5;2708;5;0.001846381093057607;5;0;0;172.28.81.80;2887536976;Normal
3;1345;1;0.0022304832713754648;3;0;0;172.28.82.210;2887537362;Normal
4;2026;2;0.0019743336623889436;4;0;0;172.28.85.225;2887538145;Normal
2;241;2;0.008298755186721992;2;0;0;172.28.91.62;2887539518;Normal
4;1219;2;0.003281378178835111;4;0;0;172.28.95.56;2887540536;Normal
3;2418;3;0.0012406947890818859;3;0;0;172.28.97.135;2887541127;Normal
4;2215;2;0.0018058690744920992;4;0;0;172.28.97.145;2887541137;Normal
1;0;1;0.0;1;0;0;172.28.101.61;2887542077;Normal
5;2487;5;0.002010454362685967;5;0;0;172.28.105.151;2887543191;Normal
2;569;2;0.0035149384885764497;2;0;0;172.28.124.248;2887548152;Normal
3;1134;3;0.0026455026455026454;3;0;0;172.28.126.188;2887548604;Normal
3;307;3;0.009771986970684038;3;0;0;172.28.127.0;2887548672;Normal
2;2471;2;0.0008093889113719142;2;0;0;172.28.131.107;2887549803;Normal
2;633;1;0.00315955766192733;2;0;0;172.28.133.36;2887550244;Normal
2;2484;2;0.0008051529790660225;2;0;0;172.28.135.246;2887550966;Normal
3;282;3;0.010638297872340425;3;0;0;172.28.137.231;2887551463;Normal
2;3225;2;0.00062015503875969;2;0;0;172.28.138.121;2887551609;Normal
3;1565;2;0.0019169329073482429;3;0;0;172.28.142.120;2887552632;Normal
4;2294;3;0.0017436791630340018;4;0;0;172.28.153.136;2887555464;Normal
4;2330;2;0.0017167381974248926;4;0;0;172.28.156.162;2887556258;Normal
1;0;1;0.0;1;0;0;172.28.158.71;2887556679;Normal
1;0;1;0.0;1;0;0;172.28.163.225;2887558113;Normal
1;0;1;0.0;1;0;0;172.28.168.6;2887559174;Normal
4;1699;3;0.002354326074161271;4;0;0;172.28.181.98;2887562594;Normal
3;770;2;0.003896103896103896;3;0;0;172.28.188.229;2887564517;Normal
2;782;1;0.0025575447570332483;2;0;0;172.28.194.44;2887565868;Normal
4;2599;3;0.0015390534821085034;4;0;0;172.28.196.106;2887566442;Normal
5;2814;3;0.0017768301350390902;5;0;0;172.28.206.118;2887569014;Normal
6;1571;6;0.0038192234245703373;6;0;0;172.28.207.201;2887569353;Normal
1;0;1;0.0;1;0;0;172.28.210.74;2887569994;Normal
1;0;1;0.0;1;0;0;172.28.218.94;2887572062;Normal
6;2629;5;0.002282236591860023;6;0;0;172.28.223.221;2887573469;Normal
2;575;2;0.0034782608695652175;2;0;0;172.28.239.248;2887577592;Normal
7;2923;4;0.0023947998631542937;7;0;0;172.28.245.78;2887578958;Normal
4;1429;4;0.0027991602519244225;4;0;0;172.28.248.67;2887579715;Normal
3;706;2;0.00424929178470255;3;0;0;172.28.248.69;2887579717;Normal
3;761;1;0.003942181340341655;3;0;0;172.28.248.167;2887579815;Normal
2;722;1;0.002770083102493075;2;0;0;172.28.254.28;2887581212;Normal
5;3327;5;0.0015028554253080854;5;0;0;172.29.4.18;2887582738;Normal
1;0;1;0.0;1;0;0;172.29.5.105;2887583081;Normal
3;2446;1;0.0012264922322158627;3;0;0;172.29.7.108;2887583596;Normal
2;449;2;0.004454342984409799;2;0;0;172.29.8.14;2887583758;Normal
2;919;2;0.002176278563656148;2;0;0;172.29.22.130;2887587458;Normal
1;0;1;0.0;1;0;0;172.29.25.198;2887588294;Normal
5;2431;3;0.0020567667626491155;5;0;0;172.29.26.180;2887588532;Normal
5;2033;5;0.002459419576979833;5;0;0;172.29.27.236;2887588844;Normal
2;1355;1;0.0014760147601476014;2;0;0;172.29.28.29;2887588893;Normal
1;0;1;0.0;1;0;0;172.29.28.158;2887589022;Normal
6;3278;4;0.0018303843807199512;6;0;0;172.29.32.122;2887590010;Normal
7;2533;3;0.0027635215159889457;7;0;0;172.29.32.185;2887590073;Normal
5;1083;3;0.0046168051708217915;5;0;0;172.29.35.238;2887590894;Normal
5;1673;5;0.002988643156007173;5;0;0;172.29.36.17;2887590929;Normal
1;0;1;0.0;1;0;0;172.29.38.161;2887591585;Normal
5;3052;3;0.00163826998689384;5;0;0;172.29.39.43;2887591723;Normal
2;2564;2;0.00078003120124805;2;0;0;172.29.41.209;2887592401;Normal
4;2488;4;0.001607717041800643;4;0;0;172.29.43.177;2887592881;Normal
7;2888;3;0.0024238227146814403;7;0;0;172.29.48.121;2887594105;Normal
2;228;2;0.008771929824561403;2;0;0;172.29.56.187;2887596219;Normal
6;2548;2;0.002354788069073783;6;0;0;172.29.66.228;2887598820;Normal
4;3051;4;0.0013110455588331695;4;0;0;172.29.69.147;2887599507;Normal
4;1628;2;0.002457002457002457;4;0;0;172.29.72.124;2887600252;Normal
7;3106;4;0.0022537025112685126;7;0;0;172.29.77.148;2887601556;Normal
5;2052;5;0.0024366471734892786;5;0;0;172.29.78.189;2887601853;Normal
4;2874;4;0.0013917884481558804;4;0;0;172.29.84.183;2887603383;Normal
4;1986;2;0.002014098690835851;4;0;0;172.29.90.72;2887604808;Normal
3;2415;2;0.0012422360248447205;3;0;0;172.29.90.176;2887604912;Normal
2;3525;2;0.0005673758865248227;2;0;0;172.29.98.1;2887606785;Normal
2;253;1;0.007905138339920948;2;0;0;172.29.101.105;2887607657;Normal
5;1192;3;0.0041946308724832215;5;0;0;172.29.105.123;2887608699;Normal
5;2278;3;0.0021949078138718174;5;0;0;172.29.121.133;2887612805;Normal
2;1455;1;0.0013745704467353953;2;0;0;172.29.122.238;2887613166;Normal
3;1368;3;0.0021929824561403508;3;0;0;172.29.124.108;2887613548;Normal
4;2236;3;0.0017889087656529517;4;0;0;172.29.128.34;2887614498;Normal
3;1444;2;0.002077562326869806;3;0;0;172.29.129.64;2887614784;Normal
1;0;1;0.0;1;0;0;172.29.133.134;2887615878;Normal
4;790;3;0.005063291139240506;4;0;0;172.29.138.44;2887617068;Normal
3;3174;3;0.000945179584120983;3;0;0;172.29.149.44;2887619884;Normal
2;1001;2;0.001998001998001998;2;0;0;172.29.156.229;2887621861;Normal
6;3455;6;0.0017366136034732273;6;0;0;172.29.162.36;2887623204;Normal
3;1883;2;0.0015932023366967605;3;0;0;172.29.164.227;2887623907;Normal
6;3155;5;0.001901743264659271;6;0;0;172.29.167.87;2887624535;Normal
2;345;2;0.005797101449275362;2;0;0;172.29.169.192;2887625152;Normal
4;2562;4;0.00156128024980484;4;0;0;172.29.170.153;2887625369;Normal
5;2828;4;0.001768033946251768;5;0;0;172.29.171.10;2887625482;Normal
2;2112;2;0.000946969696969697;2;0;0;172.29.173.225;2887626209;Normal
3;2778;3;0.0010799136069114472;3;0;0;172.29.180.171;2887627947;Normal
2;1841;2;0.0010863661053775121;2;0;0;172.29.182.19;2887628307;Normal
1;0;1;0.0;1;0;0;172.29.188.141;2887629965;Normal
2;2168;2;0.0009225092250922509;2;0;0;172.29.194.81;2887631441;Normal
4;2634;4;0.0015186028853454822;4;0;0;172.29.196.175;2887632047;Normal
4;1430;1;0.002797202797202797;4;0;0;172.29.197.160;2887632288;Normal
5;2243;2;0.002229157378510923;5;0;0;172.29.198.214;2887632598;Normal
4;3258;4;0.0012277470841006752;4;0;0;172.29.205.174;2887634350;Normal
1;0;1;0.0;1;0;0;172.29.212.93;2887636061;Normal
6;2734;2;0.0021945866861741038;6;0;0;172.29.215.5;2887636741;Normal
5;2825;4;0.0017699115044247787;5;0;0;172.29.217.16;2887637264;Normal
8;2750;5;0.002909090909090909;8;0;0;172.29.220.105;2887638121;Normal
3;2578;1;0.0011636927851047323;3;0;0;172.29.221.59;2887638331;Normal
4;2822;3;0.001417434443656981;4;0;0;172.29.225.55;2887639351;Normal
2;214;2;0.009345794392523364;2;0;0;172.29.225.191;2887639487;Normal
4;3234;3;0.0012368583797155227;4;0;0;172.29.227.117;2887639925;Normal
6;3334;5;0.001799640071985603;6;0;0;172.29.229.238;2887640558;Normal
6;3076;3;0.0019505851755526658;6;0;0;172.29.233.189;2887641533;Normal
6;3388;5;0.0017709563164108619;6;0;0;172.29.239.156;2887643036;Normal
3;1958;3;0.0015321756894790602;3;0;0;172.29.239.190;2887643070;Normal
3;2324;2;0.0012908777969018934;3;0;0;172.29.251.72;2887646024;Normal
2;275;1;0.007272727272727273;2;0;0;172.29.254.122;2887646842;Normal
6;1538;5;0.0039011703511053317;6;0;0;172.29.255.30;2887647006;Normal
2;1005;2;0.001990049751243781;2;0;0;172.30.1.69;2887647557;Normal
6;1979;4;0.003031834259727135;6;0;0;172.30.1.246;2887647734;Normal
3;3083;2;0.0009730781706130393;3;0;0;172.30.2.108;2887647852;Normal
7;2385;5;0.0029350104821802936;7;0;0;172.30.15.45;2887651117;Normal
3;2048;2;0.00146484375;3;0;0;172.30.18.100;2887651940;Normal
4;3245;3;0.0012326656394453005;4;0;0;172.30.30.242;2887655154;Normal
6;2009;3;0.0029865604778496766;6;0;0;172.30.34.149;2887656085;Normal
3;2277;3;0.0013175230566534915;3;0;0;172.30.39.26;2887657242;Normal
2;964;2;0.002074688796680498;2;0;0;172.30.41.137;2887657865;Normal
6;3106;4;0.0019317450096587251;6;0;0;172.30.44.125;2887658621;Normal
3;899;2;0.0033370411568409346;3;0;0;172.30.44.165;2887658661;Normal
2;421;2;0.004750593824228029;2;0;0;172.30.49.131;2887659907;Normal
5;2504;5;0.001996805111821086;5;0;0;172.30.52.55;2887660599;Normal
5;2877;2;0.001737921445950643;5;0;0;172.30.54.56;2887661112;Normal
2;2181;1;0.0009170105456212746;2;0;0;172.30.59.50;2887662386;Normal
5;3020;4;0.0016556291390728477;5;0;0;172.30.59.250;2887662586;Normal
5;2931;5;0.0017059024223814397;5;0;0;172.30.66.163;2887664291;Normal
1;0;1;0.0;1;0;0;172.30.68.103;2887664743;Normal
7;2904;7;0.0024104683195592287;7;0;0;172.30.69.222;2887665118;Normal
5;2707;2;0.001847063169560399;5;0;0;172.30.72.89;2887665753;Normal
1;0;1;0.0;1;0;0;172.30.72.124;2887665788;Normal
3;1270;2;0.002362204724409449;3;0;0;172.30.75.9;2887666441;Normal
3;1724;2;0.0017401392111368909;3;0;0;172.30.91.114;2887670642;Normal
4;2054;1;0.0019474196689386564;4;0;0;172.30.91.170;2887670698;Normal
2;1084;1;0.0018450184501845018;2;0;0;172.30.92.187;2887670971;Normal
5;2655;3;0.0018832391713747645;5;0;0;172.30.95.101;2887671653;Normal
1;0;1;0.0;1;0;0;172.30.100.78;2887672910;Normal
1;0;1;0.0;1;0;0;172.30.104.232;2887674088;Normal
6;2867;6;0.0020927799093128706;6;0;0;172.30.106.123;2887674491;Normal
4;1431;3;0.002795248078266946;4;0;0;172.30.113.78;2887676238;Normal
5;1975;5;0.002531645569620253;5;0;0;172.30.119.179;2887677875;Normal
1;0;1;0.0;1;0;0;172.30.120.96;2887678048;Normal
1;0;1;0.0;1;0;0;172.30.125.179;2887679411;Normal
4;3011;2;0.001328462304882099;4;0;0;172.30.127.112;2887679856;Normal
5;1460;4;0.003424657534246575;5;0;0;172.30.131.150;2887680918;Normal
2;2314;2;0.000864304235090752;2;0;0;172.30.132.123;2887681147;Normal
5;3276;3;0.0015262515262515263;5;0;0;172.30.132.210;2887681234;Normal
6;3001;6;0.001999333555481506;6;0;0;172.30.135.183;2887681975;Normal
2;1689;1;0.0011841326228537595;2;0;0;172.30.136.94;2887682142;Normal
2;881;2;0.0022701475595913734;2;0;0;172.30.137.45;2887682349;Normal
1;0;1;0.0;1;0;0;172.30.138.136;2887682696;Normal
4;2634;3;0.0015186028853454822;4;0;0;172.30.139.54;2887682870;Normal
4;2303;2;0.0017368649587494573;4;0;0;172.30.144.220;2887684316;Normal
5;2667;2;0.0018747656542932134;5;0;0;172.30.145.70;2887684422;Normal
4;1212;2;0.0033003300330033004;4;0;0;172.30.146.51;2887684659;Normal
5;3207;4;0.0015590894917368258;5;0;0;172.30.148.57;2887685177;Normal
3;2045;2;0.001466992665036675;3;0;0;172.30.151.158;2887686046;Normal
1;0;1;0.0;1;0;0;172.30.153.108;2887686508;Normal
2;892;2;0.002242152466367713;2;0;0;172.30.154.7;2887686663;Normal
3;1993;2;0.0015052684395383843;3;0;0;172.30.167.27;2887690011;Normal
1;0;1;0.0;1;0;0;172.30.173.26;2887691546;Normal
2;2275;2;0.0008791208791208791;2;0;0;172.30.176.3;2887692291;Normal
5;2878;2;0.0017373175816539264;5;0;0;172.30.177.41;2887692585;Normal
3;2337;3;0.0012836970474967907;3;0;0;172.30.185.22;2887694614;Normal
3;2979;2;0.0010070493454179255;3;0;0;172.30.196.35;2887697443;Normal
4;2966;3;0.0013486176668914363;4;0;0;172.30.200.228;2887698660;Normal
3;2171;1;0.0013818516812528789;3;0;0;172.30.205.210;2887699922;Normal
3;1524;2;0.001968503937007874;3;0;0;172.30.206.185;2887700153;Normal
2;1917;1;0.0010432968179447052;2;0;0;172.30.207.47;2887700271;Normal
2;2511;2;0.0007964954201513341;2;0;0;172.30.211.82;2887701330;Normal
