Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
10;2;34;0.29411764705882354;10;0;1;192.168.186.200;3232283336;Normal
10;2;48;0.20833333333333334;10;0;1;192.168.186.219;3232283355;Normal
12;1;51;0.23529411764705882;12;0;1;192.168.187.66;3232283458;Port Scan
7;2;35;0.2;7;0;1;192.168.187.90;3232283482;Normal
7;1;46;0.15217391304347827;7;0;1;192.168.187.97;3232283489;Normal
6;1;40;0.15;6;0;1;192.168.187.108;3232283500;Normal
9;2;46;0.1956521739130435;9;0;1;192.168.187.233;3232283625;Normal
12;1;55;0.21818181818181817;12;0;1;192.168.188.105;3232283753;Port Scan
9;2;49;0.1836734693877551;9;0;1;192.168.188.202;3232283850;Normal
6;1;29;0.20689655172413793;6;0;1;192.168.188.215;3232283863;Normal
13;2;57;0.22807017543859648;13;0;0;192.168.189.89;3232283993;Port Scan
14;2;54;0.25925925925925924;14;0;0;192.168.190.1;3232284161;Port Scan
10;1;38;0.2631578947368421;10;0;1;192.168.190.17;3232284177;Normal
11;2;47;0.23404255319148937;11;0;1;192.168.190.39;3232284199;Port Scan
6;2;52;0.11538461538461539;6;0;1;192.168.190.187;3232284347;Normal
8;1;53;0.1509433962264151;8;0;1;192.168.190.222;3232284382;Normal
10;2;56;0.17857142857142858;10;0;1;192.168.191.33;3232284449;Normal
6;1;31;0.1935483870967742;6;0;1;192.168.191.68;3232284484;Normal
8;2;54;0.14814814814814814;8;0;1;192.168.191.75;3232284491;Normal
13;2;48;0.2708333333333333;13;0;0;192.168.191.224;3232284640;Port Scan
8;1;21;0.38095238095238093;8;0;1;192.168.191.250;3232284666;Normal
11;1;59;0.1864406779661017;11;0;1;192.168.192.50;3232284722;Port Scan
10;2;52;0.19230769230769232;10;0;1;192.168.192.73;3232284745;Normal
10;2;37;0.2702702702702703;10;0;1;192.168.192.229;3232284901;Normal
16;2;56;0.2857142857142857;16;0;0;192.168.193.36;3232284964;Port Scan
8;2;52;0.15384615384615385;8;0;1;192.168.193.254;3232285182;Normal
8;1;41;0.1951219512195122;8;0;1;192.168.194.69;3232285253;Normal
13;2;53;0.24528301886792453;13;0;0;192.168.194.129;3232285313;Port Scan
13;2;58;0.22413793103448276;13;0;0;192.168.194.144;3232285328;Port Scan
11;2;53;0.20754716981132076;11;0;1;192.168.194.180;3232285364;Port Scan
11;2;56;0.19642857142857142;11;0;1;192.168.194.186;3232285370;Port Scan
11;2;47;0.23404255319148937;11;0;1;192.168.194.198;3232285382;Port Scan
5;1;30;0.16666666666666666;5;0;1;192.168.195.2;3232285442;Normal
6;1;30;0.2;6;0;1;192.168.195.76;3232285516;Normal
9;2;53;0.16981132075471697;9;0;1;192.168.196.65;3232285761;Normal
13;2;51;0.2549019607843137;13;0;0;192.168.196.105;3232285801;Port Scan
14;2;56;0.25;14;0;0;192.168.196.139;3232285835;Port Scan
14;1;50;0.28;14;0;1;192.168.197.27;3232285979;Port Scan
11;1;38;0.2894736842105263;11;0;1;192.168.197.100;3232286052;Port Scan
9;1;50;0.18;9;0;1;192.168.197.135;3232286087;Normal
14;1;53;0.2641509433962264;14;0;1;192.168.197.151;3232286103;Port Scan
10;2;49;0.20408163265306123;10;0;1;192.168.198.12;3232286220;Normal
10;2;49;0.20408163265306123;10;0;1;192.168.198.38;3232286246;Normal
7;2;41;0.17073170731707318;7;0;1;192.168.198.119;3232286327;Normal
8;2;47;0.1702127659574468;8;0;1;192.168.198.137;3232286345;Normal
17;2;57;0.2982456140350877;17;0;0;192.168.198.149;3232286357;Port Scan
7;1;58;0.1206896551724138;7;0;1;192.168.199.2;3232286466;Normal
10;2;51;0.19607843137254902;10;0;1;192.168.199.26;3232286490;Normal
9;1;49;0.1836734693877551;9;0;1;192.168.199.57;3232286521;Normal
11;2;49;0.22448979591836735;11;0;1;192.168.199.125;3232286589;Port Scan
10;2;50;0.2;10;0;1;192.168.199.144;3232286608;Normal
9;1;46;0.1956521739130435;9;0;1;192.168.199.236;3232286700;Normal
13;1;58;0.22413793103448276;13;0;1;192.168.200.6;3232286726;Port Scan
11;2;52;0.21153846153846154;11;0;1;192.168.200.52;3232286772;Port Scan
9;2;56;0.16071428571428573;9;0;1;192.168.200.89;3232286809;Normal
7;2;31;0.22580645161290322;7;0;1;192.168.200.92;3232286812;Normal
11;1;54;0.2037037037037037;11;0;1;192.168.200.184;3232286904;Port Scan
8;1;49;0.16326530612244897;8;0;1;192.168.200.208;3232286928;Normal
10;2;51;0.19607843137254902;10;0;1;192.168.201.46;3232287022;Normal
6;2;51;0.11764705882352941;6;0;1;192.168.201.148;3232287124;Normal
7;1;27;0.25925925925925924;7;0;1;192.168.201.229;3232287205;Normal
11;1;53;0.20754716981132076;11;0;1;192.168.201.230;3232287206;Port Scan
8;2;53;0.1509433962264151;8;0;1;192.168.201.245;3232287221;Normal
12;2;57;0.21052631578947367;12;0;0;192.168.202.10;3232287242;Port Scan
6;2;49;0.12244897959183673;6;0;1;192.168.202.27;3232287259;Normal
13;2;47;0.2765957446808511;13;0;0;192.168.202.41;3232287273;Port Scan
6;2;17;0.35294117647058826;6;0;1;192.168.202.68;3232287300;Normal
11;2;52;0.21153846153846154;11;0;1;192.168.202.173;3232287405;Port Scan
9;2;38;0.23684210526315788;9;0;1;192.168.202.205;3232287437;Normal
12;2;46;0.2608695652173913;12;0;0;192.168.203.160;3232287648;Port Scan
12;2;58;0.20689655172413793;12;0;0;192.168.203.235;3232287723;Port Scan
6;1;43;0.13953488372093023;6;0;1;192.168.204.110;3232287854;Normal
10;2;54;0.18518518518518517;10;0;1;192.168.204.196;3232287940;Normal
13;2;46;0.2826086956521739;13;0;0;192.168.204.248;3232287992;Port Scan
7;2;55;0.12727272727272726;7;0;1;192.168.205.56;3232288056;Normal
11;1;55;0.2;11;0;1;192.168.205.71;3232288071;Port Scan
6;2;56;0.10714285714285714;6;0;1;192.168.205.149;3232288149;Normal
8;2;49;0.16326530612244897;8;0;1;192.168.206.55;3232288311;Normal
7;1;43;0.16279069767441862;7;0;1;192.168.206.117;3232288373;Normal
8;2;40;0.2;8;0;1;192.168.206.171;3232288427;Normal
11;2;39;0.28205128205128205;11;0;1;192.168.206.205;3232288461;Port Scan
21;2;57;0.3684210526315789;21;0;0;192.168.207.15;3232288527;Port Scan
10;2;43;0.23255813953488372;10;0;1;192.168.207.36;3232288548;Normal
14;2;51;0.27450980392156865;14;0;0;192.168.207.67;3232288579;Port Scan
11;2;53;0.20754716981132076;11;0;1;192.168.208.42;3232288810;Port Scan
4;1;37;0.10810810810810811;4;0;1;192.168.208.65;3232288833;Normal
7;1;50;0.14;7;0;1;192.168.208.111;3232288879;Normal
7;2;40;0.175;7;0;1;192.168.208.190;3232288958;Normal
6;2;44;0.13636363636363635;6;0;1;192.168.208.194;3232288962;Normal
7;2;27;0.25925925925925924;7;0;1;192.168.209.138;3232289162;Normal
7;1;49;0.14285714285714285;7;0;1;192.168.209.152;3232289176;Normal
9;2;41;0.21951219512195122;9;0;1;192.168.210.65;3232289345;Normal
13;1;45;0.28888888888888886;13;0;1;192.168.210.198;3232289478;Port Scan
11;1;53;0.20754716981132076;11;0;1;192.168.211.46;3232289582;Port Scan
5;2;48;0.10416666666666667;5;0;1;192.168.211.112;3232289648;Normal
7;1;51;0.13725490196078433;7;0;1;192.168.211.157;3232289693;Normal
11;2;55;0.2;11;0;1;192.168.211.199;3232289735;Port Scan
10;2;42;0.23809523809523808;10;0;1;192.168.212.51;3232289843;Normal
11;1;58;0.1896551724137931;11;0;1;192.168.212.65;3232289857;Port Scan
8;1;58;0.13793103448275862;8;0;1;192.168.212.110;3232289902;Normal
7;2;51;0.13725490196078433;7;0;1;192.168.212.122;3232289914;Normal
11;2;57;0.19298245614035087;11;0;1;192.168.212.140;3232289932;Port Scan
4;1;32;0.125;4;0;1;192.168.213.200;3232290248;Normal
7;2;50;0.14;7;0;1;192.168.213.221;3232290269;Normal
9;1;45;0.2;9;0;1;192.168.214.121;3232290425;Normal
8;1;53;0.1509433962264151;8;0;1;192.168.214.138;3232290442;Normal
11;2;58;0.1896551724137931;11;0;1;192.168.215.12;3232290572;Port Scan
14;2;58;0.2413793103448276;14;0;0;192.168.215.31;3232290591;Port Scan
12;1;56;0.21428571428571427;12;0;1;192.168.215.133;3232290693;Port Scan
14;2;57;0.24561403508771928;14;0;0;192.168.215.198;3232290758;Port Scan
15;1;45;0.3333333333333333;15;0;1;192.168.215.230;3232290790;Port Scan
9;2;56;0.16071428571428573;9;0;1;192.168.215.236;3232290796;Normal
6;2;55;0.10909090909090909;6;0;1;192.168.216.31;3232290847;Normal
8;2;58;0.13793103448275862;8;0;1;192.168.216.61;3232290877;Normal
10;2;52;0.19230769230769232;10;0;1;192.168.216.186;3232291002;Normal
5;2;13;0.38461538461538464;5;0;1;192.168.216.201;3232291017;Normal
12;1;51;0.23529411764705882;12;0;1;192.168.216.245;3232291061;Port Scan
5;1;54;0.09259259259259259;5;0;1;192.168.217.87;3232291159;Normal
11;2;52;0.21153846153846154;11;0;1;192.168.217.105;3232291177;Port Scan
16;2;47;0.3404255319148936;16;0;0;192.168.217.157;3232291229;Port Scan
8;2;43;0.18604651162790697;8;0;1;192.168.217.195;3232291267;Normal
7;2;29;0.2413793103448276;7;0;1;192.168.217.245;3232291317;Normal
8;2;53;0.1509433962264151;8;0;1;192.168.218.55;3232291383;Normal
9;2;47;0.19148936170212766;9;0;1;192.168.218.92;3232291420;Normal
12;2;50;0.24;12;0;0;192.168.218.199;3232291527;Port Scan
12;2;55;0.21818181818181817;12;0;0;192.168.219.78;3232291662;Port Scan
7;2;52;0.1346153846153846;7;0;1;192.168.219.123;3232291707;Normal
10;2;52;0.19230769230769232;10;0;1;192.168.219.206;3232291790;Normal
9;1;48;0.1875;9;0;1;192.168.219.215;3232291799;Normal
7;2;40;0.175;7;0;1;192.168.220.188;3232292028;Normal
6;2;49;0.12244897959183673;6;0;1;192.168.220.190;3232292030;Normal
8;1;52;0.15384615384615385;8;0;1;192.168.220.241;3232292081;Normal
9;2;43;0.20930232558139536;9;0;1;192.168.221.191;3232292287;Normal
8;2;55;0.14545454545454545;8;0;1;192.168.222.20;3232292372;Normal
9;1;52;0.17307692307692307;9;0;1;192.168.222.81;3232292433;Normal
13;2;50;0.26;13;0;0;192.168.222.214;3232292566;Port Scan
7;2;49;0.14285714285714285;7;0;1;192.168.223.14;3232292622;Normal
11;2;53;0.20754716981132076;11;0;1;192.168.223.58;3232292666;Port Scan
6;1;55;0.10909090909090909;6;0;1;192.168.223.68;3232292676;Normal
10;2;58;0.1724137931034483;10;0;1;192.168.223.193;3232292801;Normal
8;2;55;0.14545454545454545;8;0;1;192.168.223.229;3232292837;Normal
9;2;45;0.2;9;0;1;192.168.224.80;3232292944;Normal
11;2;55;0.2;11;0;1;192.168.224.210;3232293074;Port Scan
8;2;35;0.22857142857142856;8;0;1;192.168.224.232;3232293096;Normal
8;1;47;0.1702127659574468;8;0;1;192.168.224.252;3232293116;Normal
14;2;51;0.27450980392156865;14;0;0;192.168.225.40;3232293160;Port Scan
7;1;30;0.23333333333333334;7;0;1;192.168.225.129;3232293249;Normal
10;2;42;0.23809523809523808;10;0;1;192.168.225.136;3232293256;Normal
14;1;55;0.2545454545454545;14;0;1;192.168.225.151;3232293271;Port Scan
13;2;49;0.2653061224489796;13;0;0;192.168.225.152;3232293272;Port Scan
4;2;43;0.09302325581395349;4;0;1;192.168.226.88;3232293464;Normal
15;2;57;0.2631578947368421;15;0;0;192.168.226.115;3232293491;Port Scan
14;2;59;0.23728813559322035;14;0;0;192.168.226.163;3232293539;Port Scan
10;2;40;0.25;10;0;1;192.168.227.16;3232293648;Normal
9;2;55;0.16363636363636364;9;0;1;192.168.227.24;3232293656;Normal
9;2;39;0.23076923076923078;9;0;1;192.168.227.64;3232293696;Normal
8;2;47;0.1702127659574468;8;0;1;192.168.227.124;3232293756;Normal
9;2;50;0.18;9;0;1;192.168.227.142;3232293774;Normal
15;1;56;0.26785714285714285;15;0;1;192.168.228.41;3232293929;Port Scan
12;2;50;0.24;12;0;0;192.168.228.50;3232293938;Port Scan
9;2;52;0.17307692307692307;9;0;1;192.168.228.70;3232293958;Normal
11;1;56;0.19642857142857142;11;0;1;192.168.228.192;3232294080;Port Scan
8;2;31;0.25806451612903225;8;0;1;192.168.229.16;3232294160;Normal
7;1;21;0.3333333333333333;7;0;1;192.168.229.31;3232294175;Normal
17;2;58;0.29310344827586204;17;0;0;192.168.229.76;3232294220;Port Scan
11;2;58;0.1896551724137931;11;0;1;192.168.229.181;3232294325;Port Scan
11;2;49;0.22448979591836735;11;0;1;192.168.230.1;3232294401;Port Scan
11;2;57;0.19298245614035087;11;0;1;192.168.230.3;3232294403;Port Scan
6;1;43;0.13953488372093023;6;0;1;192.168.230.48;3232294448;Normal
6;2;51;0.11764705882352941;6;0;1;192.168.230.101;3232294501;Normal
11;1;49;0.22448979591836735;11;0;1;192.168.230.163;3232294563;Port Scan
7;2;39;0.1794871794871795;7;0;1;192.168.230.171;3232294571;Normal
7;1;51;0.13725490196078433;7;0;1;192.168.230.239;3232294639;Normal
6;2;34;0.17647058823529413;6;0;1;192.168.231.11;3232294667;Normal
8;1;45;0.17777777777777778;8;0;1;192.168.231.55;3232294711;Normal
10;2;54;0.18518518518518517;10;0;1;192.168.231.149;3232294805;Normal
9;1;55;0.16363636363636364;9;0;1;192.168.231.212;3232294868;Normal
9;2;43;0.20930232558139536;9;0;1;192.168.231.246;3232294902;Normal
7;2;54;0.12962962962962962;7;0;1;192.168.232.18;3232294930;Normal
8;1;48;0.16666666666666666;8;0;1;192.168.232.34;3232294946;Normal
12;1;58;0.20689655172413793;12;0;1;192.168.232.217;3232295129;Port Scan
10;2;54;0.18518518518518517;10;0;1;192.168.232.219;3232295131;Normal
12;1;56;0.21428571428571427;12;0;1;192.168.232.251;3232295163;Port Scan
18;1;56;0.32142857142857145;18;0;1;192.168.233.3;3232295171;Port Scan
5;1;28;0.17857142857142858;5;0;1;192.168.233.25;3232295193;Normal
13;2;46;0.2826086956521739;13;0;0;192.168.233.122;3232295290;Port Scan
9;2;50;0.18;9;0;1;192.168.233.166;3232295334;Normal
7;1;47;0.14893617021276595;7;0;1;192.168.234.46;3232295470;Normal
8;1;49;0.16326530612244897;8;0;1;192.168.234.217;3232295641;Normal
15;2;54;0.2777777777777778;15;0;0;192.168.234.232;3232295656;Port Scan
9;2;52;0.17307692307692307;9;0;1;192.168.234.252;3232295676;Normal
10;1;58;0.1724137931034483;10;0;1;192.168.235.37;3232295717;Normal
10;2;46;0.21739130434782608;10;0;1;192.168.235.135;3232295815;Normal
9;2;43;0.20930232558139536;9;0;1;192.168.235.137;3232295817;Normal
14;2;52;0.2692307692307692;14;0;0;192.168.235.144;3232295824;Port Scan
9;2;47;0.19148936170212766;9;0;1;192.168.235.203;3232295883;Normal
14;2;58;0.2413793103448276;14;0;0;192.168.235.207;3232295887;Port Scan
11;1;48;0.22916666666666666;11;0;1;192.168.236.97;3232296033;Port Scan
13;2;49;0.2653061224489796;13;0;0;192.168.236.192;3232296128;Port Scan
10;2;54;0.18518518518518517;10;0;1;192.168.236.195;3232296131;Normal
9;1;48;0.1875;9;0;1;192.168.237.16;3232296208;Normal
8;2;53;0.1509433962264151;8;0;1;192.168.237.64;3232296256;Normal
3;1;45;0.06666666666666667;3;0;1;192.168.237.75;3232296267;Normal
15;2;52;0.28846153846153844;15;0;0;192.168.237.155;3232296347;Port Scan
8;2;52;0.15384615384615385;8;0;1;192.168.238.5;3232296453;Normal
10;1;52;0.19230769230769232;10;0;1;192.168.238.191;3232296639;Normal
10;2;57;0.17543859649122806;10;0;1;192.168.238.211;3232296659;Normal
13;2;45;0.28888888888888886;13;0;0;192.168.238.219;3232296667;Port Scan
9;2;48;0.1875;9;0;1;192.168.238.228;3232296676;Normal
3;2;22;0.13636363636363635;3;0;0;192.168.239.49;3232296753;Normal
10;1;49;0.20408163265306123;10;0;1;192.168.239.223;3232296927;Normal
13;1;51;0.2549019607843137;13;0;1;192.168.240.11;3232296971;Port Scan
8;2;45;0.17777777777777778;8;0;1;192.168.240.116;3232297076;Normal
9;2;55;0.16363636363636364;9;0;1;192.168.240.224;3232297184;Normal
12;2;49;0.24489795918367346;12;0;0;192.168.241.56;3232297272;Port Scan
8;2;40;0.2;8;0;1;192.168.241.99;3232297315;Normal
6;1;42;0.14285714285714285;6;0;1;192.168.241.151;3232297367;Normal
7;1;43;0.16279069767441862;7;0;1;192.168.241.181;3232297397;Normal
16;2;53;0.3018867924528302;16;0;0;192.168.241.221;3232297437;Port Scan
7;2;42;0.16666666666666666;7;0;1;192.168.241.227;3232297443;Normal
6;1;53;0.11320754716981132;6;0;1;192.168.243.21;3232297749;Normal
8;1;54;0.14814814814814814;8;0;1;192.168.243.146;3232297874;Normal
6;1;48;0.125;6;0;1;192.168.243.214;3232297942;Normal
12;2;58;0.20689655172413793;12;0;0;192.168.243.240;3232297968;Port Scan
7;1;38;0.18421052631578946;7;0;1;192.168.244.13;3232297997;Normal
12;2;58;0.20689655172413793;12;0;0;192.168.244.91;3232298075;Port Scan
11;1;45;0.24444444444444444;11;0;1;192.168.245.38;3232298278;Port Scan
7;2;44;0.1590909090909091;7;0;1;192.168.245.131;3232298371;Normal
15;2;53;0.2830188679245283;15;0;0;192.168.245.176;3232298416;Port Scan
14;2;46;0.30434782608695654;14;0;0;192.168.245.185;3232298425;Port Scan
16;2;54;0.2962962962962963;16;0;0;192.168.245.198;3232298438;Port Scan
10;1;51;0.19607843137254902;10;0;1;192.168.246.31;3232298527;Normal
11;2;58;0.1896551724137931;11;0;1;192.168.246.216;3232298712;Port Scan
11;2;51;0.21568627450980393;11;0;1;192.168.247.88;3232298840;Port Scan
16;1;54;0.2962962962962963;16;0;1;192.168.247.97;3232298849;Port Scan
7;2;39;0.1794871794871795;7;0;1;192.168.247.113;3232298865;Normal
9;2;44;0.20454545454545456;9;0;1;192.168.247.127;3232298879;Normal
10;1;49;0.20408163265306123;10;0;1;192.168.247.192;3232298944;Normal
11;2;53;0.20754716981132076;11;0;1;192.168.248.23;3232299031;Port Scan
13;2;55;0.23636363636363636;13;0;0;192.168.248.122;3232299130;Port Scan
9;1;50;0.18;9;0;1;192.168.249.25;3232299289;Normal
7;2;39;0.1794871794871795;7;0;1;192.168.249.120;3232299384;Normal
8;1;44;0.18181818181818182;8;0;1;192.168.249.139;3232299403;Normal
9;2;54;0.16666666666666666;9;0;1;192.168.250.78;3232299598;Normal
6;2;48;0.125;6;0;1;192.168.250.111;3232299631;Normal
8;1;53;0.1509433962264151;8;0;1;192.168.250.203;3232299723;Normal
7;1;49;0.14285714285714285;7;0;1;192.168.250.230;3232299750;Normal
8;1;45;0.17777777777777778;8;0;1;192.168.251.40;3232299816;Normal
6;2;26;0.23076923076923078;6;0;1;192.168.251.134;3232299910;Normal
8;2;58;0.13793103448275862;8;0;1;192.168.252.8;3232300040;Normal
9;2;51;0.17647058823529413;9;0;1;192.168.252.55;3232300087;Normal
9;1;49;0.1836734693877551;9;0;1;192.168.252.71;3232300103;Normal
3;1;32;0.09375;3;0;1;192.168.252.222;3232300254;Normal
13;1;29;0.4482758620689655;13;0;1;192.168.253.66;3232300354;Port Scan
10;2;49;0.20408163265306123;10;0;1;192.168.253.89;3232300377;Normal
7;2;40;0.175;7;0;1;192.168.253.105;3232300393;Normal
10;2;42;0.23809523809523808;10;0;1;192.168.253.122;3232300410;Normal
11;1;49;0.22448979591836735;11;0;1;192.168.253.148;3232300436;Port Scan
13;2;35;0.37142857142857144;13;0;0;192.168.253.154;3232300442;Port Scan
6;1;28;0.21428571428571427;6;0;1;192.168.253.209;3232300497;Normal
11;2;44;0.25;11;0;1;192.168.254.36;3232300580;Port Scan
12;2;56;0.21428571428571427;12;0;0;192.168.254.119;3232300663;Port Scan
9;2;43;0.20930232558139536;9;0;1;192.168.254.149;3232300693;Normal
8;1;33;0.24242424242424243;8;0;1;192.168.254.222;3232300766;Normal
