Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
3;25453;2;0.00011786429890386202;3;0;0;172.24.74.81;2887273041;Normal
2;9436;1;0.000211954217888936;2;0;0;172.24.78.242;2887274226;Normal
1;0;1;0.0;1;0;0;172.24.81.77;2887274829;Normal
5;34299;3;0.00014577684480597102;5;0;0;172.24.85.186;2887275962;Normal
5;27833;2;0.0001796428699744907;5;0;0;172.24.90.36;2887277092;Normal
5;13062;5;0.000382789771857296;5;0;0;172.24.91.233;2887277545;Normal
6;25671;3;0.0002337267734018932;6;0;0;172.24.96.158;2887278750;Normal
4;29259;4;0.00013671007211456303;4;0;0;172.24.106.82;2887281234;Normal
4;27116;4;0.0001475143826523086;4;0;0;172.24.112.76;2887282764;Normal
3;13736;3;0.00021840419336051253;3;0;0;172.24.114.225;2887283425;Normal
3;21972;3;0.00013653741125068268;3;0;0;172.24.115.186;2887283642;Normal
2;5746;2;0.0003480682213713888;2;0;0;172.24.123.47;2887285551;Normal
6;31169;1;0.00019249895729731465;6;0;0;172.24.130.178;2887287474;Normal
5;30254;2;0.00016526740265749985;5;0;0;172.24.131.153;2887287705;Normal
3;20225;3;0.00014833127317676143;3;0;0;172.24.132.63;2887287871;Normal
1;0;1;0.0;1;0;0;172.24.133.112;2887288176;Normal
4;18175;4;0.00022008253094910591;4;0;0;172.24.135.208;2887288784;Normal
2;12894;2;0.00015511090429657206;2;0;0;172.24.156.65;2887294017;Normal
5;31708;5;0.00015768891131575627;5;0;0;172.24.158.169;2887294633;Normal
3;13136;2;0.00022838002436053592;3;0;0;172.24.162.70;2887295558;Normal
2;14372;1;0.00013915947676036738;2;0;0;172.24.169.250;2887297530;Normal
5;23891;4;0.0002092838307312377;5;0;0;172.24.172.152;2887298200;Normal
2;31338;2;6.382028208564682e-05;2;0;0;172.24.185.60;2887301436;Normal
4;30380;3;0.00013166556945358788;4;0;0;172.24.185.118;2887301494;Normal
3;21500;3;0.00013953488372093022;3;0;0;172.24.191.72;2887302984;Normal
3;18569;3;0.00016155958856158112;3;0;0;172.24.194.117;2887303797;Normal
5;31394;4;0.00015926610180289226;5;0;0;172.24.196.152;2887304344;Normal
1;0;1;0.0;1;0;0;172.24.202.127;2887305855;Normal
8;39729;1;0.00020136424274459463;8;0;0;172.24.205.15;2887306511;Normal
1;0;1;0.0;1;0;0;172.24.205.75;2887306571;Normal
6;28208;6;0.0002127056154282473;6;0;0;172.24.221.172;2887310764;Normal
2;28783;2;6.948546016745995e-05;2;0;0;172.24.225.244;2887311860;Normal
1;0;1;0.0;1;0;0;172.24.226.85;2887311957;Normal
6;37232;5;0.00016115169746454662;6;0;0;172.24.238.211;2887315155;Normal
1;0;1;0.0;1;0;0;172.24.242.233;2887316201;Normal
3;15736;1;0.00019064565327910524;3;0;0;172.24.243.36;2887316260;Normal
3;12499;2;0.0002400192015361229;3;0;0;172.24.249.141;2887317901;Normal
5;30373;5;0.00016461989266782997;5;0;0;172.24.251.167;2887318439;Normal
3;8525;3;0.00035190615835777126;3;0;0;172.24.252.14;2887318542;Normal
2;11170;2;0.00017905102954341988;2;0;0;172.25.3.24;2887320344;Normal
2;21347;2;9.368997985665433e-05;2;0;0;172.25.3.34;2887320354;Normal
2;7510;2;0.0002663115845539281;2;0;0;172.25.3.227;2887320547;Normal
1;0;1;0.0;1;0;0;172.25.6.157;2887321245;Normal
2;3346;1;0.0005977286312014345;2;0;0;172.25.7.178;2887321522;Normal
1;0;1;0.0;1;0;0;172.25.10.121;2887322233;Normal
3;13147;2;0.00022818894044268655;3;0;0;172.25.11.181;2887322549;Normal
4;35354;3;0.00011314137014199242;4;0;0;172.25.12.219;2887322843;Normal
5;27420;2;0.00018234865061998541;5;0;0;172.25.15.126;2887323518;Normal
2;8804;2;0.00022716946842344388;2;0;0;172.25.17.172;2887324076;Normal
1;0;1;0.0;1;0;0;172.25.22.83;2887325267;Normal
2;5715;2;0.00034995625546806647;2;0;0;172.25.29.225;2887327201;Normal
2;3800;2;0.0005263157894736842;2;0;0;172.25.33.147;2887328147;Normal
4;30032;3;0.00013319126265316994;4;0;0;172.25.42.142;2887330446;Normal
2;17324;2;0.00011544677903486493;2;0;0;172.25.42.197;2887330501;Normal
1;0;1;0.0;1;0;0;172.25.45.52;2887331124;Normal
2;11699;2;0.00017095478246003932;2;0;0;172.25.45.192;2887331264;Normal
2;284;2;0.007042253521126761;2;0;0;172.25.47.45;2887331629;Normal
1;0;1;0.0;1;0;0;172.25.49.103;2887332199;Normal
4;27823;4;0.00014376594903497107;4;0;0;172.25.60.14;2887334926;Normal
3;28986;2;0.00010349824052991099;3;0;0;172.25.60.233;2887335145;Normal
3;23875;1;0.00012565445026178012;3;0;0;172.25.66.147;2887336595;Normal
7;32941;5;0.0002125011383989557;7;0;0;172.25.67.235;2887336939;Normal
1;0;1;0.0;1;0;0;172.25.72.80;2887338064;Normal
4;16196;4;0.0002469745616201531;4;0;0;172.25.73.151;2887338391;Normal
4;27026;1;0.00014800562421372012;4;0;0;172.25.81.33;2887340321;Normal
4;32736;3;0.00012218963831867058;4;0;0;172.25.81.254;2887340542;Normal
1;0;1;0.0;1;0;0;172.25.101.5;2887345413;Normal
4;32789;2;0.00012199213150751776;4;0;0;172.25.101.238;2887345646;Normal
6;33349;4;0.00017991543974332064;6;0;0;172.25.108.39;2887347239;Normal
2;27782;2;7.19890576632352e-05;2;0;0;172.25.110.112;2887347824;Normal
2;5750;2;0.00034782608695652176;2;0;0;172.25.117.147;2887349651;Normal
1;0;1;0.0;1;0;0;172.25.134.211;2887354067;Normal
4;16047;2;0.00024926777590826945;4;0;0;172.25.136.241;2887354609;Normal
2;12522;2;0.00015971889474524837;2;0;0;172.25.157.140;2887359884;Normal
6;32342;3;0.00018551728402696184;6;0;0;172.25.172.77;2887363661;Normal
3;4872;2;0.0006157635467980296;3;0;0;172.25.173.38;2887363878;Normal
3;5994;1;0.0005005005005005005;3;0;0;172.25.175.171;2887364523;Normal
2;22910;2;8.729812309035356e-05;2;0;0;172.25.177.65;2887364929;Normal
4;14662;2;0.00027281407720638383;4;0;0;172.25.177.248;2887365112;Normal
4;19468;4;0.0002054653790836244;4;0;0;172.25.188.12;2887367692;Normal
2;6074;2;0.00032927230819888045;2;0;0;172.25.202.174;2887371438;Normal
1;0;1;0.0;1;0;0;172.25.203.171;2887371691;Normal
5;35243;4;0.00014187214482308544;5;0;0;172.25.205.37;2887372069;Normal
8;32920;4;0.00024301336573511544;8;0;0;172.25.208.100;2887372900;Normal
2;13655;2;0.00014646649578908824;2;0;0;172.25.208.238;2887373038;Normal
4;30446;2;0.00013138014845956775;4;0;0;172.25.214.158;2887374494;Normal
2;6650;2;0.0003007518796992481;2;0;0;172.25.214.237;2887374573;Normal
6;39647;6;0.00015133553610613664;6;0;0;172.25.225.216;2887377368;Normal
1;0;1;0.0;1;0;0;172.25.240.174;2887381166;Normal
2;6160;1;0.0003246753246753247;2;0;0;172.25.241.166;2887381414;Normal
3;20266;2;0.00014803118523635647;3;0;0;172.25.243.240;2887382000;Normal
2;2794;2;0.0007158196134574087;2;0;0;172.25.247.157;2887382941;Normal
3;16206;3;0.00018511662347278786;3;0;0;172.25.249.64;2887383360;Normal
1;0;1;0.0;1;0;0;172.26.3.180;2887386036;Normal
2;34040;2;5.8754406580493536e-05;2;0;0;172.26.4.23;2887386135;Normal
6;25305;3;0.00023710729104919976;6;0;0;172.26.18.95;2887389791;Normal
6;38962;6;0.00015399620142703146;6;0;0;172.26.20.58;2887390266;Normal
3;6388;3;0.000469630557294928;3;0;0;172.26.21.165;2887390629;Normal
2;13199;2;0.00015152663080536405;2;0;0;172.26.24.21;2887391253;Normal
5;34692;3;0.00014412544678888504;5;0;0;172.26.29.178;2887392690;Normal
1;0;1;0.0;1;0;0;172.26.33.214;2887393750;Normal
5;20651;4;0.00024211902571304053;5;0;0;172.26.35.220;2887394268;Normal
4;24631;3;0.00016239697941618285;4;0;0;172.26.41.10;2887395594;Normal
3;23242;2;0.00012907667154289648;3;0;0;172.26.41.173;2887395757;Normal
9;23393;4;0.0003847304749283974;9;0;0;172.26.55.155;2887399323;Normal
2;17592;1;0.00011368804001819008;2;0;0;172.26.60.25;2887400473;Normal
1;0;1;0.0;1;0;0;172.26.68.197;2887402693;Normal
2;4844;2;0.00041288191577208916;2;0;0;172.26.70.214;2887403222;Normal
6;32548;2;0.00018434312400147476;6;0;0;172.26.77.131;2887404931;Normal
3;11690;2;0.00025662959794696324;3;0;0;172.26.85.237;2887407085;Normal
3;36513;1;8.216251745953496e-05;3;0;0;172.26.86.82;2887407186;Normal
4;24976;2;0.00016015374759769378;4;0;0;172.26.94.127;2887409279;Normal
2;22018;2;9.083477155054956e-05;2;0;0;172.26.101.217;2887411161;Normal
2;15839;2;0.00012627059789128102;2;0;0;172.26.102.198;2887411398;Normal
3;1025;1;0.002926829268292683;3;0;0;172.26.108.53;2887412789;Normal
2;19317;2;0.00010353574571620853;2;0;0;172.26.109.13;2887413005;Normal
6;28787;3;0.00020842741515267308;6;0;0;172.26.113.48;2887414064;Normal
4;17011;2;0.00023514196696255364;4;0;0;172.26.114.111;2887414383;Normal
1;0;1;0.0;1;0;0;172.26.115.220;2887414748;Normal
1;0;1;0.0;1;0;0;172.26.117.159;2887415199;Normal
4;33785;3;0.00011839573775344088;4;0;0;172.26.126.123;2887417467;Normal
2;10883;2;0.00018377285674905816;2;0;0;172.26.130.15;2887418383;Normal
3;15576;3;0.0001926040061633282;3;0;0;172.26.144.242;2887422194;Normal
1;0;1;0.0;1;0;0;172.26.145.45;2887422253;Normal
4;28055;3;0.00014257708073427196;4;0;0;172.26.146.54;2887422518;Normal
4;37330;4;0.00010715242432360032;4;0;0;172.26.147.75;2887422795;Normal
3;6192;3;0.00048449612403100775;3;0;0;172.26.150.13;2887423501;Normal
2;8537;1;0.00023427433524657375;2;0;0;172.26.150.218;2887423706;Normal
3;40315;2;7.441398983008806e-05;3;0;0;172.26.162.231;2887426791;Normal
5;28931;4;0.00017282499740762505;5;0;0;172.26.165.25;2887427353;Normal
3;31728;3;9.455370650529501e-05;3;0;0;172.26.166.124;2887427708;Normal
2;946;1;0.0021141649048625794;2;0;0;172.26.170.131;2887428739;Normal
2;30192;2;6.624271330153684e-05;2;0;0;172.26.172.88;2887429208;Normal
1;0;1;0.0;1;0;0;172.26.179.83;2887430995;Normal
2;2111;2;0.0009474182851729038;2;0;0;172.26.182.110;2887431790;Normal
1;0;1;0.0;1;0;0;172.26.191.86;2887434070;Normal
2;18588;1;0.00010759629868732516;2;0;0;172.26.191.190;2887434174;Normal
6;27802;2;0.00021581181209984893;6;0;0;172.26.200.108;2887436396;Normal
1;0;1;0.0;1;0;0;172.26.204.118;2887437430;Normal
6;28556;3;0.00021011346126908532;6;0;0;172.26.206.219;2887438043;Normal
3;29348;3;0.00010222161646449502;3;0;0;172.26.208.191;2887438527;Normal
3;15457;2;0.00019408682150481982;3;0;0;172.26.210.51;2887438899;Normal
2;18650;2;0.00010723860589812332;2;0;0;172.26.217.113;2887440753;Normal
1;0;1;0.0;1;0;0;172.26.219.22;2887441174;Normal
2;22687;1;8.815621280909772e-05;2;0;0;172.26.221.40;2887441704;Normal
2;4216;2;0.0004743833017077799;2;0;0;172.26.223.168;2887442344;Normal
2;5823;2;0.0003434655675768504;2;0;0;172.26.224.182;2887442614;Normal
2;4039;1;0.0004951720722951226;2;0;0;172.26.239.45;2887446317;Normal
7;35064;5;0.0001996349532283824;7;0;0;172.26.252.134;2887449734;Normal
5;37020;5;0.0001350621285791464;5;0;0;172.26.255.166;2887450534;Normal
3;27783;2;0.00010797969981643452;3;0;0;172.27.8.129;2887452801;Normal
2;20272;1;9.865824782951855e-05;2;0;0;172.27.8.170;2887452842;Normal
4;11019;1;0.0003630093474906979;4;0;0;172.27.26.157;2887457437;Normal
1;0;1;0.0;1;0;0;172.27.28.135;2887457927;Normal
4;13445;4;0.0002975083674228338;4;0;0;172.27.30.114;2887458418;Normal
5;25025;3;0.0001998001998001998;5;0;0;172.27.32.189;2887459005;Normal
6;28497;4;0.00021054847878724077;6;0;0;172.27.32.222;2887459038;Normal
4;26228;2;0.00015250876925423213;4;0;0;172.27.39.153;2887460761;Normal
5;29187;4;0.00017130914448213244;5;0;0;172.27.40.216;2887461080;Normal
6;36679;4;0.0001635813408217236;6;0;0;172.27.40.248;2887461112;Normal
4;38730;3;0.00010327911179963853;4;0;0;172.27.41.103;2887461223;Normal
2;2394;2;0.000835421888053467;2;0;0;172.27.48.32;2887462944;Normal
1;0;1;0.0;1;0;0;172.27.51.110;2887463790;Normal
3;19656;3;0.00015262515262515263;3;0;0;172.27.55.159;2887464863;Normal
8;33374;3;0.0002397075567807275;8;0;0;172.27.64.131;2887467139;Normal
3;22656;2;0.00013241525423728814;3;0;0;172.27.66.81;2887467601;Normal
8;32436;5;0.00024663953631767175;8;0;0;172.27.67.16;2887467792;Normal
1;0;1;0.0;1;0;0;172.27.69.16;2887468304;Normal
4;29842;3;0.0001340392735071376;4;0;0;172.27.71.91;2887468891;Normal
1;0;1;0.0;1;0;0;172.27.73.58;2887469370;Normal
3;28898;3;0.00010381341269291992;3;0;0;172.27.74.199;2887469767;Normal
3;20636;3;0.00014537701104865285;3;0;0;172.27.80.199;2887471303;Normal
3;19871;3;0.00015097378088671935;3;0;0;172.27.82.121;2887471737;Normal
6;37596;4;0.00015959144589849984;6;0;0;172.27.86.15;2887472655;Normal
5;30527;4;0.00016378943230582762;5;0;0;172.27.86.219;2887472859;Normal
2;22285;2;8.974646623289207e-05;2;0;0;172.27.87.148;2887473044;Normal
1;0;1;0.0;1;0;0;172.27.114.246;2887480054;Normal
5;37623;4;0.00013289742976370836;5;0;0;172.27.118.178;2887481010;Normal
2;35290;1;5.667327854916407e-05;2;0;0;172.27.125.157;2887482781;Normal
2;14847;2;0.000134707348285849;2;0;0;172.27.126.85;2887482965;Normal
2;8112;2;0.0002465483234714004;2;0;0;172.27.127.98;2887483234;Normal
2;2349;2;0.0008514261387824606;2;0;0;172.27.135.174;2887485358;Normal
2;17234;1;0.00011604966925844261;2;0;0;172.27.139.24;2887486232;Normal
2;27726;2;7.213445863088797e-05;2;0;0;172.27.139.195;2887486403;Normal
3;38718;3;7.748334108166744e-05;3;0;0;172.27.139.221;2887486429;Normal
3;33556;3;8.940278936702825e-05;3;0;0;172.27.151.87;2887489367;Normal
4;25459;2;0.0001571153619545151;4;0;0;172.27.154.35;2887490083;Normal
4;37973;2;0.00010533800331814711;4;0;0;172.27.157.231;2887491047;Normal
3;14957;1;0.00020057498161396003;3;0;0;172.27.159.187;2887491515;Normal
2;30812;2;6.490977541217708e-05;2;0;0;172.27.160.237;2887491821;Normal
4;14774;2;0.0002707459049681874;4;0;0;172.27.161.94;2887491934;Normal
4;31923;3;0.00012530150675061868;4;0;0;172.27.162.212;2887492308;Normal
2;12840;1;0.00015576323987538941;2;0;0;172.27.168.70;2887493702;Normal
4;24739;3;0.00016168802295969925;4;0;0;172.27.171.102;2887494502;Normal
2;11779;2;0.00016979370065370574;2;0;0;172.27.180.174;2887496878;Normal
4;21755;3;0.0001838657779820731;4;0;0;172.27.182.41;2887497257;Normal
2;12825;2;0.00015594541910331385;2;0;0;172.27.182.86;2887497302;Normal
6;36914;2;0.000162539957739611;6;0;0;172.27.186.71;2887498311;Normal
4;20064;3;0.00019936204146730463;4;0;0;172.27.191.233;2887499753;Normal
3;29769;2;0.0001007759750075582;3;0;0;172.27.202.220;2887502556;Normal
6;17551;5;0.00034186086262891;6;0;0;172.27.206.230;2887503590;Normal
8;32358;5;0.00024723406885468816;8;0;0;172.27.210.178;2887504562;Normal
1;0;1;0.0;1;0;0;172.27.213.153;2887505305;Normal
1;0;1;0.0;1;0;0;172.27.217.167;2887506343;Normal
2;4077;2;0.0004905567819475104;2;0;0;172.27.218.95;2887506527;Normal
2;23062;2;8.67227473766369e-05;2;0;0;172.27.224.52;2887508020;Normal
4;9675;3;0.00041343669250645994;4;0;0;172.27.230.225;2887509729;Normal
3;13254;3;0.00022634676324128565;3;0;0;172.27.231.236;2887509996;Normal
4;18148;4;0.00022040996253030638;4;0;0;172.27.234.173;2887510701;Normal
1;0;1;0.0;1;0;0;172.27.236.73;2887511113;Normal
3;26115;2;0.00011487650775416428;3;0;0;172.27.236.244;2887511284;Normal
2;19387;2;0.00010316191262186001;2;0;0;172.27.250.65;2887514689;Normal
1;0;1;0.0;1;0;0;172.27.252.24;2887515160;Normal
2;20139;2;9.930979691146532e-05;2;0;0;172.28.3.159;2887517087;Normal
3;7343;2;0.0004085523627944982;3;0;0;172.28.9.222;2887518686;Normal
4;31438;4;0.00012723455690565557;4;0;0;172.28.12.186;2887519418;Normal
1;0;1;0.0;1;0;0;172.28.12.195;2887519427;Normal
4;23824;3;0.000167897918065816;4;0;0;172.28.23.246;2887522294;Normal
3;32488;2;9.234178773701059e-05;3;0;0;172.28.26.163;2887522979;Normal
5;25887;3;0.00019314713949086413;5;0;0;172.28.29.154;2887523738;Normal
4;27389;1;0.00014604403227573115;4;0;0;172.28.33.186;2887524794;Normal
2;3624;2;0.0005518763796909492;2;0;0;172.28.34.219;2887525083;Normal
4;34331;2;0.00011651277271270864;4;0;0;172.28.37.129;2887525761;Normal
5;19915;5;0.00025106703489831785;5;0;0;172.28.38.96;2887525984;Normal
4;22590;3;0.00017706949977866314;4;0;0;172.28.38.154;2887526042;Normal
3;41259;3;7.271140841998109e-05;3;0;0;172.28.53.11;2887529739;Normal
2;15777;2;0.00012676681244850097;2;0;0;172.28.60.33;2887531553;Normal
1;0;1;0.0;1;0;0;172.28.60.62;2887531582;Normal
7;32248;3;0.00021706772513024064;7;0;0;172.28.62.2;2887532034;Normal
2;19873;2;0.00010063905801841694;2;0;0;172.28.65.196;2887532996;Normal
3;23775;2;0.00012618296529968455;3;0;0;172.28.78.65;2887536193;Normal
5;18552;5;0.0002695127210004312;5;0;0;172.28.81.80;2887536976;Normal
3;12145;1;0.0002470152326060107;3;0;0;172.28.82.210;2887537362;Normal
4;16426;2;0.00024351637647631802;4;0;0;172.28.85.225;2887538145;Normal
2;14641;2;0.00013660269107301413;2;0;0;172.28.91.62;2887539518;Normal
4;26311;2;0.0001520276690357645;4;0;0;172.28.95.56;2887540536;Normal
3;24926;3;0.00012035625451335955;3;0;0;172.28.97.135;2887541127;Normal
4;17982;2;0.00022244466688911134;4;0;0;172.28.97.145;2887541137;Normal
1;0;1;0.0;1;0;0;172.28.101.61;2887542077;Normal
5;15515;5;0.0003222687721559781;5;0;0;172.28.105.151;2887543191;Normal
2;4169;2;0.0004797313504437515;2;0;0;172.28.124.248;2887548152;Normal
3;24322;3;0.00012334511964476606;3;0;0;172.28.126.188;2887548604;Normal
3;6893;3;0.0004352241404323226;3;0;0;172.28.127.0;2887548672;Normal
2;9671;2;0.00020680384655154586;2;0;0;172.28.131.107;2887549803;Normal
2;6567;1;0.00030455306837216383;2;0;0;172.28.133.36;2887550244;Normal
2;1116;2;0.0017921146953405018;2;0;0;172.28.135.246;2887550966;Normal
3;32168;3;9.326038298930615e-05;3;0;0;172.28.137.231;2887551463;Normal
2;14025;2;0.00014260249554367202;2;0;0;172.28.138.121;2887551609;Normal
3;2395;2;0.0012526096033402922;3;0;0;172.28.142.120;2887552632;Normal
4;9904;3;0.0004038772213247173;4;0;0;172.28.153.136;2887555464;Normal
4;34730;2;0.00011517420097898071;4;0;0;172.28.156.162;2887556258;Normal
1;0;1;0.0;1;0;0;172.28.158.71;2887556679;Normal
1;0;1;0.0;1;0;0;172.28.163.225;2887558113;Normal
1;0;1;0.0;1;0;0;172.28.168.6;2887559174;Normal
4;24695;3;0.0001619761085239927;4;0;0;172.28.181.98;2887562594;Normal
3;39559;2;7.583609292449253e-05;3;0;0;172.28.188.229;2887564517;Normal
2;25982;1;7.697636825494573e-05;2;0;0;172.28.194.44;2887565868;Normal
4;33401;3;0.00011975689350618245;4;0;0;172.28.196.106;2887566442;Normal
5;31614;3;0.00015815777819953186;5;0;0;172.28.206.118;2887569014;Normal
6;32346;6;0.0001854943424225561;6;0;0;172.28.207.201;2887569353;Normal
1;0;1;0.0;1;0;0;172.28.210.74;2887569994;Normal
1;0;1;0.0;1;0;0;172.28.218.94;2887572062;Normal
6;31020;5;0.00019342359767891682;6;0;0;172.28.223.221;2887573469;Normal
2;575;2;0.0034782608695652175;2;0;0;172.28.239.248;2887577592;Normal
7;41885;4;0.00016712426883132387;7;0;0;172.28.245.78;2887578958;Normal
4;31886;4;0.00012544690459762904;4;0;0;172.28.248.67;2887579715;Normal
3;18706;2;0.00016037634983427778;3;0;0;172.28.248.69;2887579717;Normal
3;15161;1;0.00019787612954290615;3;0;0;172.28.248.167;2887579815;Normal
2;24478;1;8.170602173380178e-05;2;0;0;172.28.254.28;2887581212;Normal
5;25473;5;0.00019628626388725317;5;0;0;172.29.4.18;2887582738;Normal
1;0;1;0.0;1;0;0;172.29.5.105;2887583081;Normal
3;27501;1;0.00010908694229300753;3;0;0;172.29.7.108;2887583596;Normal
2;3151;2;0.0006347191367819739;2;0;0;172.29.8.14;2887583758;Normal
2;8119;2;0.0002463357556349304;2;0;0;172.29.22.130;2887587458;Normal
1;0;1;0.0;1;0;0;172.29.25.198;2887588294;Normal
5;39294;3;0.00012724588995775436;5;0;0;172.29.26.180;2887588532;Normal
5;22872;5;0.0002186079048618398;5;0;0;172.29.27.236;2887588844;Normal
2;8555;1;0.000233781414377557;2;0;0;172.29.28.29;2887588893;Normal
1;0;1;0.0;1;0;0;172.29.28.158;2887589022;Normal
6;27532;4;0.0002179282289699259;6;0;0;172.29.32.122;2887590010;Normal
7;30936;3;0.00022627359710369795;7;0;0;172.29.32.185;2887590073;Normal
5;29052;3;0.00017210519069255127;5;0;0;172.29.35.238;2887590894;Normal
5;40268;5;0.0001241680739048376;5;0;0;172.29.36.17;2887590929;Normal
1;0;1;0.0;1;0;0;172.29.38.161;2887591585;Normal
5;19925;3;0.0002509410288582183;5;0;0;172.29.39.43;2887591723;Normal
2;20564;2;9.725734292939116e-05;2;0;0;172.29.41.209;2887592401;Normal
4;13893;4;0.0002879147772259411;4;0;0;172.29.43.177;2887592881;Normal
7;38765;3;0.00018057526118921708;7;0;0;172.29.48.121;2887594105;Normal
2;21828;2;9.16254352208173e-05;2;0;0;172.29.56.187;2887596219;Normal
6;36204;2;0.00016572754391779913;6;0;0;172.29.66.228;2887598820;Normal
4;31851;4;0.0001255847540108631;4;0;0;172.29.69.147;2887599507;Normal
4;23228;2;0.00017220595832615808;4;0;0;172.29.72.124;2887600252;Normal
7;32188;4;0.00021747234994407854;7;0;0;172.29.77.148;2887601556;Normal
5;17941;5;0.0002786912658157293;5;0;0;172.29.78.189;2887601853;Normal
4;6531;4;0.0006124636349716736;4;0;0;172.29.84.183;2887603383;Normal
4;40751;2;9.815710043925303e-05;4;0;0;172.29.90.72;2887604808;Normal
3;22950;2;0.00013071895424836603;3;0;0;172.29.90.176;2887604912;Normal
2;14475;2;0.0001381692573402418;2;0;0;172.29.98.1;2887606785;Normal
2;10547;1;0.00018962738219398882;2;0;0;172.29.101.105;2887607657;Normal
5;18185;3;0.00027495188342040145;5;0;0;172.29.105.123;2887608699;Normal
5;30251;3;0.00016528379227132988;5;0;0;172.29.121.133;2887612805;Normal
2;5055;1;0.0003956478733926805;2;0;0;172.29.122.238;2887613166;Normal
3;6410;3;0.00046801872074883;3;0;0;172.29.124.108;2887613548;Normal
4;31294;3;0.00012782002939860676;4;0;0;172.29.128.34;2887614498;Normal
3;27509;2;0.00010905521829219528;3;0;0;172.29.129.64;2887614784;Normal
1;0;1;0.0;1;0;0;172.29.133.134;2887615878;Normal
4;33062;3;0.0001209848164055411;4;0;0;172.29.138.44;2887617068;Normal
3;13077;3;0.00022941041523285156;3;0;0;172.29.149.44;2887619884;Normal
2;15401;2;0.0001298616972923836;2;0;0;172.29.156.229;2887621861;Normal
6;32024;6;0.00018735948038970773;6;0;0;172.29.162.36;2887623204;Normal
3;8562;2;0.000350385423966363;3;0;0;172.29.164.227;2887623907;Normal
6;28061;5;0.00021381989237732085;6;0;0;172.29.167.87;2887624535;Normal
2;11145;2;0.0001794526693584567;2;0;0;172.29.169.192;2887625152;Normal
4;29838;4;0.00013405724244252296;4;0;0;172.29.170.153;2887625369;Normal
5;31142;4;0.00016055487765718324;5;0;0;172.29.171.10;2887625482;Normal
2;15888;2;0.00012588116817724068;2;0;0;172.29.173.225;2887626209;Normal
3;18354;3;0.00016345210853220007;3;0;0;172.29.180.171;2887627947;Normal
2;1759;2;0.0011370096645821489;2;0;0;172.29.182.19;2887628307;Normal
1;0;1;0.0;1;0;0;172.29.188.141;2887629965;Normal
2;12232;2;0.00016350555918901244;2;0;0;172.29.194.81;2887631441;Normal
4;23776;4;0.00016823687752355316;4;0;0;172.29.196.175;2887632047;Normal
4;40080;1;9.98003992015968e-05;4;0;0;172.29.197.160;2887632288;Normal
5;41784;2;0.00011966302891058779;5;0;0;172.29.198.214;2887632598;Normal
4;42804;4;9.344921035417251e-05;4;0;0;172.29.205.174;2887634350;Normal
1;0;1;0.0;1;0;0;172.29.212.93;2887636061;Normal
6;15356;2;0.00039072675175827037;6;0;0;172.29.215.5;2887636741;Normal
5;28025;4;0.0001784121320249777;5;0;0;172.29.217.16;2887637264;Normal
8;35910;5;0.0002227791701475912;8;0;0;172.29.220.105;2887638121;Normal
3;5738;1;0.0005228302544440571;3;0;0;172.29.221.59;2887638331;Normal
4;23350;3;0.00017130620985010707;4;0;0;172.29.225.55;2887639351;Normal
2;214;2;0.009345794392523364;2;0;0;172.29.225.191;2887639487;Normal
4;6534;3;0.0006121824303642485;4;0;0;172.29.227.117;2887639925;Normal
6;30505;5;0.00019668906736600557;6;0;0;172.29.229.238;2887640558;Normal
6;34113;3;0.0001758860258552458;6;0;0;172.29.233.189;2887641533;Normal
6;35788;5;0.00016765396222197384;6;0;0;172.29.239.156;2887643036;Normal
3;13057;3;0.0002297618135865819;3;0;0;172.29.239.190;2887643070;Normal
3;30076;2;9.974730682271579e-05;3;0;0;172.29.251.72;2887646024;Normal
2;3875;1;0.0005161290322580645;2;0;0;172.29.254.122;2887646842;Normal
6;33938;5;0.00017679297542577642;6;0;0;172.29.255.30;2887647006;Normal
2;8205;2;0.0002437538086532602;2;0;0;172.30.1.69;2887647557;Normal
6;34021;4;0.00017636165897533875;6;0;0;172.30.1.246;2887647734;Normal
3;9192;2;0.00032637075718015666;3;0;0;172.30.2.108;2887647852;Normal
7;29203;5;0.0002397014005410403;7;0;0;172.30.15.45;2887651117;Normal
3;27254;2;0.00011007558523519484;3;0;0;172.30.18.100;2887651940;Normal
4;12410;3;0.00032232070910556004;4;0;0;172.30.30.242;2887655154;Normal
6;31518;3;0.00019036740909956216;6;0;0;172.30.34.149;2887656085;Normal
3;34677;3;8.651267410675664e-05;3;0;0;172.30.39.26;2887657242;Normal
2;11764;2;0.00017001020061203673;2;0;0;172.30.41.137;2887657865;Normal
6;35506;4;0.00016898552357348055;6;0;0;172.30.44.125;2887658621;Normal
3;8099;2;0.0003704161007531794;3;0;0;172.30.44.165;2887658661;Normal
2;22021;2;9.082239680305163e-05;2;0;0;172.30.49.131;2887659907;Normal
5;21130;5;0.000236630383341221;5;0;0;172.30.52.55;2887660599;Normal
5;36502;2;0.00013697879568242837;5;0;0;172.30.54.56;2887661112;Normal
2;5781;1;0.0003459609064175748;2;0;0;172.30.59.50;2887662386;Normal
5;21020;4;0.0002378686964795433;5;0;0;172.30.59.250;2887662586;Normal
