Qtd_Conexoes;Diversidade_IP_Destino;Tempo_Total_das_requisicoes;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
1;1;0;0.0;1;0;0;117.250.253.205;1979383245;Normal
1;1;0;0.0;1;0;0;118.109.97.98;1986879842;Normal
1;1;0;0.0;1;0;0;118.109.116.105;1986884713;Normal
1;1;0;0.0;1;0;0;118.123.181.103;1987818855;Normal
1;1;0;0.0;1;0;0;118.125.108.7;1987931143;Normal
1;1;0;0.0;1;0;0;118.126.124.123;1988000891;Normal
1;1;0;0.0;1;0;0;118.136.81.52;1988645172;Normal
1;1;0;0.0;1;0;0;118.193.37.115;1992369523;Normal
1;1;0;0.0;1;0;0;118.219.248.155;1994127515;Normal
1;1;0;0.0;1;0;0;118.246.9.143;1995835791;Normal
1;1;0;0.0;1;0;0;119.14.56.200;1997420744;Normal
1;1;0;0.0;1;0;0;119.81.84.72;2001818696;Normal
1;1;0;0.0;1;0;0;119.107.81.243;2003522035;Normal
1;1;0;0.0;1;0;0;119.125.232.233;2004740329;Normal
1;1;0;0.0;1;0;0;119.129.133.219;2004977115;Normal
1;1;0;0.0;1;0;0;119.167.44.103;2007444583;Normal
1;1;0;0.0;1;0;0;119.233.186.239;2011806447;Normal
1;1;0;0.0;1;0;0;120.94.129.243;2019459571;Normal
1;1;0;0.0;1;0;0;120.111.68.157;2020557981;Normal
1;1;0;0.0;1;0;0;120.123.118.57;2021357113;Normal
1;1;0;0.0;1;0;0;120.148.201.38;2023016742;Normal
1;1;0;0.0;1;0;0;120.158.67.92;2023637852;Normal
1;1;0;0.0;1;0;0;120.242.109.14;2029153550;Normal
1;1;0;0.0;1;0;0;121.5.78.8;2030390792;Normal
1;1;0;0.0;1;0;0;121.76.206.63;2035076671;Normal
1;1;0;0.0;1;0;0;121.108.190.86;2037169750;Normal
1;1;0;0.0;1;0;0;121.134.82.4;2038845956;Normal
1;1;0;0.0;1;0;0;121.148.60.164;2039757988;Normal
1;1;0;0.0;1;0;0;121.155.232.236;2040260844;Normal
1;1;0;0.0;1;0;0;121.190.115.235;2042524651;Normal
1;1;0;0.0;1;0;0;122.4.238.10;2047143434;Normal
1;1;0;0.0;1;0;0;122.38.169.6;2049353990;Normal
1;1;0;0.0;1;0;0;122.48.228.149;2050024597;Normal
1;1;0;0.0;1;0;0;122.60.188.91;2050800731;Normal
1;1;0;0.0;1;0;0;122.119.53.131;2054632835;Normal
1;1;0;0.0;1;0;0;122.129.249.103;2055338343;Normal
1;1;0;0.0;1;0;0;122.133.189.48;2055585072;Normal
1;1;0;0.0;1;0;0;122.150.221.115;2056707443;Normal
1;1;0;0.0;1;0;0;122.197.173.250;2059775482;Normal
1;1;0;0.0;1;0;0;122.209.130.221;2060550877;Normal
1;1;0;0.0;1;0;0;122.212.247.119;2060777335;Normal
1;1;0;0.0;1;0;0;122.217.241.84;2061103444;Normal
1;1;0;0.0;1;0;0;122.224.81.94;2061521246;Normal
1;1;0;0.0;1;0;0;122.249.221.196;2063195588;Normal
1;1;0;0.0;1;0;0;123.15.19.240;2064585712;Normal
1;1;0;0.0;1;0;0;123.26.104.69;2065328197;Normal
1;1;0;0.0;1;0;0;123.97.66.119;2069971575;Normal
1;1;0;0.0;1;0;0;123.142.45.222;2072915422;Normal
1;1;0;0.0;1;0;0;123.144.200.42;2073085994;Normal
1;1;0;0.0;1;0;0;123.180.117.150;2075424150;Normal
1;1;0;0.0;1;0;0;123.198.4.233;2076574953;Normal
1;1;0;0.0;1;0;0;124.90.38.48;2086282800;Normal
1;1;0;0.0;1;0;0;124.199.244.51;2093478963;Normal
1;1;0;0.0;1;0;0;124.214.54.231;2094413543;Normal
1;1;0;0.0;1;0;0;124.225.149.165;2095158693;Normal
1;1;0;0.0;1;0;0;124.252.168.207;2096933071;Normal
1;1;0;0.0;1;0;0;125.31.122.196;2099215044;Normal
1;1;0;0.0;1;0;0;125.124.103.76;2105304908;Normal
1;1;0;0.0;1;0;0;125.139.190.114;2106310258;Normal
1;1;0;0.0;1;0;0;125.139.251.49;2106325809;Normal
1;1;0;0.0;1;0;0;125.158.155.85;2107546453;Normal
1;1;0;0.0;1;0;0;125.207.30.64;2110725696;Normal
1;1;0;0.0;1;0;0;125.210.122.241;2110946033;Normal
1;1;0;0.0;1;0;0;125.223.148.194;2111804610;Normal
1;1;0;0.0;1;0;0;126.8.4.76;2114454604;Normal
1;1;0;0.0;1;0;0;126.58.10.128;2117732992;Normal
1;1;0;0.0;1;0;0;126.161.59.178;2124495794;Normal
1;1;0;0.0;1;0;0;126.164.96.252;2124701948;Normal
1;1;0;0.0;1;0;0;126.208.90.221;2127583965;Normal
1;1;0;0.0;1;0;0;126.245.78.117;2130005621;Normal
1;1;0;0.0;1;0;0;127.18.16.46;2131890222;Normal
1;1;0;0.0;1;0;0;127.51.37.138;2134058378;Normal
1;1;0;0.0;1;0;0;127.102.181.229;2137437669;Normal
1;1;0;0.0;1;0;0;127.132.242.251;2139419387;Normal
1;1;0;0.0;1;0;0;127.179.156.211;2142477523;Normal
1;1;0;0.0;1;0;0;127.185.15.114;2142834546;Normal
1;1;0;0.0;1;0;0;127.185.170.51;2142874163;Normal
1;1;0;0.0;1;0;0;128.9.110.207;2148101839;Normal
1;1;0;0.0;1;0;0;128.136.34.116;2156405364;Normal
1;1;0;0.0;1;0;0;128.148.85.1;2157204737;Normal
1;1;0;0.0;1;0;0;128.211.105.110;2161338734;Normal
1;1;0;0.0;1;0;0;129.1.57.72;2164341064;Normal
1;1;0;0.0;1;0;0;129.60.106.205;2168220365;Normal
1;1;0;0.0;1;0;0;129.63.129.10;2168422666;Normal
1;1;0;0.0;1;0;0;129.71.27.30;2168920862;Normal
1;1;0;0.0;1;0;0;129.144.159.84;2173738836;Normal
1;1;0;0.0;1;0;0;129.146.141.244;2173865460;Normal
1;1;0;0.0;1;0;0;130.16.146.105;2182124137;Normal
1;1;0;0.0;1;0;0;130.25.54.99;2182690403;Normal
1;1;0;0.0;1;0;0;130.33.85.131;2183222659;Normal
1;1;0;0.0;1;0;0;130.82.106.73;2186439241;Normal
1;1;0;0.0;1;0;0;130.83.191.169;2186526633;Normal
1;1;0;0.0;1;0;0;130.123.170.127;2189142655;Normal
1;1;0;0.0;1;0;0;130.147.12.179;2190675123;Normal
1;1;0;0.0;1;0;0;130.208.86.50;2194691634;Normal
1;1;0;0.0;1;0;0;131.21.164.222;2199233758;Normal
1;1;0;0.0;1;0;0;131.45.135.63;2200799039;Normal
1;1;0;0.0;1;0;0;131.57.179.123;2201596795;Normal
1;1;0;0.0;1;0;0;131.86.43.73;2203462473;Normal
1;1;0;0.0;1;0;0;131.101.51.139;2204447627;Normal
1;1;0;0.0;1;0;0;131.103.78.12;2204585484;Normal
1;1;0;0.0;1;0;0;131.143.41.158;2207197598;Normal
1;1;0;0.0;1;0;0;131.174.146.130;2209256066;Normal
1;1;0;0.0;1;0;0;131.186.198.179;2210055859;Normal
1;1;0;0.0;1;0;0;131.215.180.61;2211951677;Normal
1;1;0;0.0;1;0;0;131.231.183.244;2213001204;Normal
1;1;0;0.0;1;0;0;131.233.76.156;2213104796;Normal
1;1;0;0.0;1;0;0;131.251.229.203;2214323659;Normal
1;1;0;0.0;1;0;0;132.4.111.51;2214883123;Normal
1;1;0;0.0;1;0;0;132.78.232.192;2219763904;Normal
1;1;0;0.0;1;0;0;132.96.149.72;2220922184;Normal
1;1;0;0.0;1;0;0;132.113.140.182;2222034102;Normal
1;1;0;0.0;1;0;0;132.155.116.6;2224780294;Normal
1;1;0;0.0;1;0;0;132.166.10.104;2225474152;Normal
1;1;0;0.0;1;0;0;132.202.69.14;2227848462;Normal
1;1;0;0.0;1;0;0;132.225.174.48;2229382704;Normal
1;1;0;0.0;1;0;0;133.17.104.163;2232510627;Normal
1;1;0;0.0;1;0;0;133.23.24.81;2232883281;Normal
1;1;0;0.0;1;0;0;133.33.30.202;2233540298;Normal
1;1;0;0.0;1;0;0;133.33.160.238;2233573614;Normal
1;1;0;0.0;1;0;0;133.98.126.72;2237824584;Normal
1;1;0;0.0;1;0;0;133.114.55.90;2238855002;Normal
1;1;0;0.0;1;0;0;133.123.124.55;2239462455;Normal
1;1;0;0.0;1;0;0;133.147.218.156;2241059484;Normal
1;1;0;0.0;1;0;0;133.190.118.185;2243851961;Normal
1;1;0;0.0;1;0;0;134.3.79.197;2248363973;Normal
1;1;0;0.0;1;0;0;134.58.237.84;2252008788;Normal
1;1;0;0.0;1;0;0;134.89.69.192;2253997504;Normal
1;1;0;0.0;1;0;0;134.108.181.205;2255271373;Normal
1;1;0;0.0;1;0;0;134.124.253.57;2256338233;Normal
1;1;0;0.0;1;0;0;134.147.33.205;2257789389;Normal
1;1;0;0.0;1;0;0;134.149.18.205;2257916621;Normal
1;1;0;0.0;1;0;0;134.176.164.100;2259723364;Normal
1;1;0;0.0;1;0;0;134.226.120.190;2262988990;Normal
1;1;0;0.0;1;0;0;134.233.49.172;2263429548;Normal
1;1;0;0.0;1;0;0;134.233.148.181;2263454901;Normal
1;1;0;0.0;1;0;0;135.32.72.233;2267039977;Normal
1;1;0;0.0;1;0;0;135.157.36.105;2275222633;Normal
1;1;0;0.0;1;0;0;135.162.28.233;2275548393;Normal
1;1;0;0.0;1;0;0;135.188.43.115;2277256051;Normal
1;1;0;0.0;1;0;0;135.241.211.238;2280772590;Normal
1;1;0;0.0;1;0;0;136.65.116.162;2285991074;Normal
1;1;0;0.0;1;0;0;136.71.208.109;2286407789;Normal
1;1;0;0.0;1;0;0;136.92.235.48;2287790896;Normal
1;1;0;0.0;1;0;0;136.106.185.166;2288695718;Normal
1;1;0;0.0;1;0;0;136.152.73.48;2291681584;Normal
1;1;0;0.0;1;0;0;136.188.140.101;2294058085;Normal
1;1;0;0.0;1;0;0;136.198.130.64;2294710848;Normal
1;1;0;0.0;1;0;0;136.222.217.25;2296305945;Normal
1;1;0;0.0;1;0;0;136.237.114.7;2297262599;Normal
1;1;0;0.0;1;0;0;137.57.109.126;2302242174;Normal
1;1;0;0.0;1;0;0;137.76.0.239;2303459567;Normal
1;1;0;0.0;1;0;0;137.85.188.41;2304097321;Normal
1;1;0;0.0;1;0;0;137.142.139.194;2307820482;Normal
1;1;0;0.0;1;0;0;137.157.254.6;2308832774;Normal
1;1;0;0.0;1;0;0;137.219.222.193;2312888001;Normal
1;1;0;0.0;1;0;0;137.220.89.34;2312919330;Normal
1;1;0;0.0;1;0;0;138.40.225.203;2317935051;Normal
1;1;0;0.0;1;0;0;138.76.12.151;2320239767;Normal
1;1;0;0.0;1;0;0;138.136.64.184;2324185272;Normal
1;1;0;0.0;1;0;0;138.148.119.209;2324985809;Normal
1;1;0;0.0;1;0;0;138.197.104.55;2328193079;Normal
1;1;0;0.0;1;0;0;138.208.4.3;2328888323;Normal
1;1;0;0.0;1;0;0;138.214.62.217;2329296601;Normal
1;1;0;0.0;1;0;0;138.241.31.181;2331058101;Normal
1;1;0;0.0;1;0;0;138.252.87.142;2331793294;Normal
1;1;0;0.0;1;0;0;139.14.217.34;2333006114;Normal
1;1;0;0.0;1;0;0;139.40.56.47;2334668847;Normal
1;1;0;0.0;1;0;0;139.77.237.186;2337140154;Normal
1;1;0;0.0;1;0;0;139.159.167.179;2342496179;Normal
1;1;0;0.0;1;0;0;139.196.232.3;2344937475;Normal
1;1;0;0.0;1;0;0;139.197.58.69;2344958533;Normal
1;1;0;0.0;1;0;0;139.221.79.210;2346536914;Normal
1;1;0;0.0;1;0;0;139.239.139.50;2347731762;Normal
1;1;0;0.0;1;0;0;140.96.200.76;2355152972;Normal
1;1;0;0.0;1;0;0;140.139.20.219;2357925083;Normal
1;1;0;0.0;1;0;0;140.241.38.168;2364614312;Normal
1;1;0;0.0;1;0;0;141.5.99.115;2365940595;Normal
1;1;0;0.0;1;0;0;141.32.89.168;2367707560;Normal
1;1;0;0.0;1;0;0;141.34.217.89;2367871321;Normal
1;1;0;0.0;1;0;0;141.44.239.157;2368532381;Normal
1;1;0;0.0;1;0;0;141.48.207.145;2368786321;Normal
1;1;0;0.0;1;0;0;141.78.110.222;2370727646;Normal
1;1;0;0.0;1;0;0;141.100.236.23;2372201495;Normal
1;1;0;0.0;1;0;0;141.191.8.145;2378107025;Normal
1;1;0;0.0;1;0;0;141.208.52.7;2379232263;Normal
1;1;0;0.0;1;0;0;141.215.64.55;2379694135;Normal
1;1;0;0.0;1;0;0;141.220.219.50;2380061490;Normal
1;1;0;0.0;1;0;0;141.246.204.7;2381761543;Normal
1;1;0;0.0;1;0;0;142.142.160.26;2391711770;Normal
1;1;0;0.0;1;0;0;142.226.142.47;2397212207;Normal
1;1;0;0.0;1;0;0;142.242.213.200;2398279112;Normal
1;1;0;0.0;1;0;0;142.247.57.70;2398566726;Normal
1;1;0;0.0;1;0;0;143.53.76.196;2402634948;Normal
1;1;0;0.0;1;0;0;143.124.253.143;2407333263;Normal
1;1;0;0.0;1;0;0;143.138.70.108;2408203884;Normal
1;1;0;0.0;1;0;0;143.159.11.148;2409565076;Normal
1;1;0;0.0;1;0;0;143.170.120.69;2410313797;Normal
1;1;0;0.0;1;0;0;143.252.238.52;2415717940;Normal
1;1;0;0.0;1;0;0;144.18.146.66;2417136194;Normal
1;1;0;0.0;1;0;0;144.131.161.227;2424545763;Normal
1;1;0;0.0;1;0;0;144.154.89.29;2426034461;Normal
1;1;0;0.0;1;0;0;144.156.250.25;2426206745;Normal
1;1;0;0.0;1;0;0;144.163.216.78;2426656846;Normal
1;1;0;0.0;1;0;0;144.244.146.211;2431947475;Normal
1;1;0;0.0;1;0;0;145.24.185.139;2434316683;Normal
1;1;0;0.0;1;0;0;145.65.114.214;2436985558;Normal
1;1;0;0.0;1;0;0;145.68.198.63;2437203519;Normal
1;1;0;0.0;1;0;0;145.110.209.238;2439959022;Normal
1;1;0;0.0;1;0;0;145.117.20.57;2440369209;Normal
1;1;0;0.0;1;0;0;145.153.240.106;2442784874;Normal
1;1;0;0.0;1;0;0;145.160.159.182;2443222966;Normal
1;1;0;0.0;1;0;0;145.162.195.66;2443363138;Normal
1;1;0;0.0;1;0;0;145.198.216.91;2445727835;Normal
1;1;0;0.0;1;0;0;145.206.75.229;2446216165;Normal
1;1;0;0.0;1;0;0;146.40.28.115;2452102259;Normal
1;1;0;0.0;1;0;0;146.117.196.22;2457191446;Normal
1;1;0;0.0;1;0;0;146.121.149.11;2457441547;Normal
1;1;0;0.0;1;0;0;146.122.158.248;2457509624;Normal
1;1;0;0.0;1;0;0;146.137.120.111;2458482799;Normal
1;1;0;0.0;1;0;0;146.251.46.204;2465935052;Normal
1;1;0;0.0;1;0;0;147.2.26.67;2466388547;Normal
1;1;0;0.0;1;0;0;147.3.33.54;2466455862;Normal
1;1;0;0.0;1;0;0;147.54.69.83;2469807443;Normal
1;1;0;0.0;1;0;0;147.58.41.148;2470062484;Normal
1;1;0;0.0;1;0;0;147.147.86.200;2475906760;Normal
1;1;0;0.0;1;0;0;147.190.29.202;2478710218;Normal
1;1;0;0.0;1;0;0;147.197.217.253;2479217149;Normal
1;1;0;0.0;1;0;0;147.202.117.75;2479519051;Normal
1;1;0;0.0;1;0;0;147.247.238.112;2482499184;Normal
1;1;0;0.0;1;0;0;148.1.205.119;2483146103;Normal
1;1;0;0.0;1;0;0;148.6.77.101;2483440997;Normal
1;1;0;0.0;1;0;0;148.58.244.189;2486891709;Normal
1;1;0;0.0;1;0;0;148.60.148.77;2486998093;Normal
1;1;0;0.0;1;0;0;148.67.242.63;2487480895;Normal
1;1;0;0.0;1;0;0;148.87.54.23;2488743447;Normal
1;1;0;0.0;1;0;0;148.157.255.137;2493382537;Normal
1;1;0;0.0;1;0;0;148.164.104.205;2493802701;Normal
1;1;0;0.0;1;0;0;148.189.24.227;2495420643;Normal
1;1;0;0.0;1;0;0;148.193.86.41;2495698473;Normal
1;1;0;0.0;1;0;0;148.208.184.247;2496706807;Normal
1;1;0;0.0;1;0;0;148.218.171.30;2497358622;Normal
1;1;0;0.0;1;0;0;148.231.153.232;2498206184;Normal
1;1;0;0.0;1;0;0;149.95.150.50;2506069554;Normal
1;1;0;0.0;1;0;0;149.163.209.8;2510541064;Normal
1;1;0;0.0;1;0;0;149.230.165.220;2514920924;Normal
1;1;0;0.0;1;0;0;150.69.91.12;2521127692;Normal
1;1;0;0.0;1;0;0;150.80.208.168;2521878696;Normal
1;1;0;0.0;1;0;0;150.121.30.111;2524520047;Normal
1;1;0;0.0;1;0;0;150.135.68.105;2525447273;Normal
1;1;0;0.0;1;0;0;150.217.245.67;2530866499;Normal
1;1;0;0.0;1;0;0;151.31.198.210;2535442130;Normal
1;1;0;0.0;1;0;0;151.72.193.137;2538127753;Normal
1;1;0;0.0;1;0;0;151.78.144.83;2538508371;Normal
1;1;0;0.0;1;0;0;151.140.64.161;2542551201;Normal
1;1;0;0.0;1;0;0;151.150.185.148;2543237524;Normal
1;1;0;0.0;1;0;0;151.150.239.191;2543251391;Normal
1;1;0;0.0;1;0;0;152.15.191.36;2551168804;Normal
1;1;0;0.0;1;0;0;152.27.5.165;2551907749;Normal
1;1;0;0.0;1;0;0;152.29.199.80;2552088400;Normal
1;1;0;0.0;1;0;0;152.48.205.86;2553335126;Normal
1;1;0;0.0;1;0;0;152.64.155.146;2554370962;Normal
1;1;0;0.0;1;0;0;152.124.105.178;2558290354;Normal
1;1;0;0.0;1;0;0;152.131.176.6;2558767110;Normal
1;1;0;0.0;1;0;0;152.134.244.18;2558981138;Normal
1;1;0;0.0;1;0;0;152.164.136.173;2560919725;Normal
1;1;0;0.0;1;0;0;152.164.205.193;2560937409;Normal
1;1;0;0.0;1;0;0;152.213.115.199;2564125639;Normal
1;1;0;0.0;1;0;0;152.228.160.32;2565120032;Normal
1;1;0;0.0;1;0;0;152.254.102.33;2566809121;Normal
1;1;0;0.0;1;0;0;153.8.196.44;2567488556;Normal
1;1;0;0.0;1;0;0;153.13.215.23;2567821079;Normal
1;1;0;0.0;1;0;0;153.52.105.139;2570348939;Normal
1;1;0;0.0;1;0;0;153.80.28.101;2572164197;Normal
1;1;0;0.0;1;0;0;153.93.45.247;2573020663;Normal
1;1;0;0.0;1;0;0;153.93.171.168;2573052840;Normal
1;1;0;0.0;1;0;0;153.101.249.102;2573597030;Normal
1;1;0;0.0;1;0;0;153.118.1.8;2574647560;Normal
1;1;0;0.0;1;0;0;153.142.38.147;2576230035;Normal
1;1;0;0.0;1;0;0;153.143.216.101;2576341093;Normal
1;1;0;0.0;1;0;0;153.146.127.20;2576514836;Normal
1;1;0;0.0;1;0;0;153.167.113.166;2577887654;Normal
1;1;0;0.0;1;0;0;153.206.113.176;2580443568;Normal
1;1;0;0.0;1;0;0;153.246.36.86;2583045206;Normal
1;1;0;0.0;1;0;0;154.56.16.126;2587365502;Normal
1;1;0;0.0;1;0;0;154.72.96.215;2588434647;Normal
1;1;0;0.0;1;0;0;154.105.35.213;2590581717;Normal
1;1;0;0.0;1;0;0;154.110.191.13;2590949133;Normal
1;1;0;0.0;1;0;0;154.153.243.209;2593780689;Normal
1;1;0;0.0;1;0;0;154.204.169.248;2597104120;Normal
1;1;0;0.0;1;0;0;154.242.32.5;2599559173;Normal
1;1;0;0.0;1;0;0;154.248.175.229;2599989221;Normal
1;1;0;0.0;1;0;0;155.14.88.50;2601408562;Normal
1;1;0;0.0;1;0;0;155.27.14.37;2602241573;Normal
1;1;0;0.0;1;0;0;155.44.237.23;2603412759;Normal
1;1;0;0.0;1;0;0;155.77.120.36;2605545508;Normal
1;1;0;0.0;1;0;0;155.204.37.58;2613847354;Normal
1;1;0;0.0;1;0;0;155.208.90.49;2614123057;Normal
1;1;0;0.0;1;0;0;155.211.112.169;2614325417;Normal
1;1;0;0.0;1;0;0;155.215.101.69;2614584645;Normal
1;1;0;0.0;1;0;0;155.215.187.140;2614606732;Normal
1;1;0;0.0;1;0;0;156.30.167.212;2619254740;Normal
1;1;0;0.0;1;0;0;156.64.50.84;2621452884;Normal
1;1;0;0.0;1;0;0;156.88.160.190;2623054014;Normal
1;1;0;0.0;1;0;0;156.102.100.65;2623956033;Normal
1;1;0;0.0;1;0;0;156.114.10.243;2624719603;Normal
1;1;0;0.0;1;0;0;156.138.248.32;2626353184;Normal
1;1;0;0.0;1;0;0;156.170.245.40;2628449576;Normal
1;1;0;0.0;1;0;0;156.176.184.98;2628827234;Normal
1;1;0;0.0;1;0;0;156.198.250.135;2630285959;Normal
1;1;0;0.0;1;0;0;156.200.16.47;2630357039;Normal
1;1;0;0.0;1;0;0;156.246.247.220;2633431004;Normal
1;1;0;0.0;1;0;0;157.0.214.155;2634077851;Normal
1;1;0;0.0;1;0;0;157.104.163.143;2640880527;Normal
1;1;0;0.0;1;0;0;157.109.210.226;2641220322;Normal
1;1;0;0.0;1;0;0;157.117.51.185;2641703865;Normal
1;1;0;0.0;1;0;0;157.142.0.110;2643329134;Normal
1;1;0;0.0;1;0;0;157.152.169.236;2644027884;Normal
1;1;0;0.0;1;0;0;157.176.203.189;2645609405;Normal
1;1;0;0.0;1;0;0;157.241.192.75;2649866315;Normal
1;1;0;0.0;1;0;0;157.249.69.216;2650359256;Normal
1;1;0;0.0;1;0;0;158.0.75.170;2650819498;Normal
1;1;0;0.0;1;0;0;158.7.111.184;2651287480;Normal
1;1;0;0.0;1;0;0;158.37.244.215;2653287639;Normal
1;1;0;0.0;1;0;0;158.109.147.200;2657981384;Normal
1;1;0;0.0;1;0;0;158.170.68.12;2661958668;Normal
1;1;0;0.0;1;0;0;158.246.40.37;2666932261;Normal
1;1;0;0.0;1;0;0;159.22.130.44;2669052460;Normal
1;1;0;0.0;1;0;0;159.27.200.136;2669398152;Normal
1;1;0;0.0;1;0;0;159.40.118.13;2670229005;Normal
1;1;0;0.0;1;0;0;159.79.36.223;2672764127;Normal
1;1;0;0.0;1;0;0;159.196.44.228;2680433892;Normal
1;1;0;0.0;1;0;0;159.229.75.230;2682604518;Normal
1;1;0;0.0;1;0;0;159.236.37.210;2683053522;Normal
1;1;0;0.0;1;0;0;159.247.90.178;2683787954;Normal
1;1;0;0.0;1;0;0;160.18.106.59;2685561403;Normal
1;1;0;0.0;1;0;0;160.30.217.147;2686376339;Normal
1;1;0;0.0;1;0;0;160.39.128.97;2686943329;Normal
1;1;0;0.0;1;0;0;160.93.66.111;2690466415;Normal
1;1;0;0.0;1;0;0;160.131.192.162;2692989090;Normal
1;1;0;0.0;1;0;0;160.137.171.243;2693377011;Normal
1;1;0;0.0;1;0;0;160.143.49.60;2693738812;Normal
1;1;0;0.0;1;0;0;160.153.217.177;2694437297;Normal
1;1;0;0.0;1;0;0;160.165.190.145;2695216785;Normal
1;1;0;0.0;1;0;0;160.197.24.119;2697271415;Normal
1;1;0;0.0;1;0;0;161.25.41.23;2702780695;Normal
1;1;0;0.0;1;0;0;161.25.86.222;2702792414;Normal
1;1;0;0.0;1;0;0;161.55.231.129;2704795521;Normal
1;1;0;0.0;1;0;0;161.77.228.95;2706236511;Normal
1;1;0;0.0;1;0;0;161.92.13.244;2707164660;Normal
1;1;0;0.0;1;0;0;161.94.111.25;2707320601;Normal
1;1;0;0.0;1;0;0;161.141.242.54;2710434358;Normal
1;1;0;0.0;1;0;0;161.162.108.238;2711776494;Normal
1;1;0;0.0;1;0;0;161.162.161.194;2711790018;Normal
1;1;0;0.0;1;0;0;161.169.51.224;2712220640;Normal
1;1;0;0.0;1;0;0;161.183.75.112;2713144176;Normal
1;1;0;0.0;1;0;0;162.8.69.228;2718451172;Normal
1;1;0;0.0;1;0;0;162.28.1.190;2719744446;Normal
1;1;0;0.0;1;0;0;162.114.223.84;2725437268;Normal
1;1;0;0.0;1;0;0;162.175.88.182;2729400502;Normal
1;1;0;0.0;1;0;0;162.210.163.116;2731713396;Normal
1;1;0;0.0;1;0;0;163.39.131.154;2737275802;Normal
1;1;0;0.0;1;0;0;163.69.35.71;2739217223;Normal
1;1;0;0.0;1;0;0;163.162.49.57;2745315641;Normal
1;1;0;0.0;1;0;0;163.197.56.44;2747611180;Normal
1;1;0;0.0;1;0;0;163.197.228.55;2747655223;Normal
1;1;0;0.0;1;0;0;163.203.39.166;2748000166;Normal
1;1;0;0.0;1;0;0;163.215.192.223;2748825823;Normal
1;1;0;0.0;1;0;0;163.219.125.236;2749070828;Normal
1;1;0;0.0;1;0;0;164.0.220.134;2751519878;Normal
1;1;0;0.0;1;0;0;164.70.128.14;2756083726;Normal
1;1;0;0.0;1;0;0;164.104.18.86;2758283862;Normal
1;1;0;0.0;1;0;0;164.116.178.184;2759111352;Normal
1;1;0;0.0;1;0;0;164.203.167.8;2764809992;Normal
1;1;0;0.0;1;0;0;164.227.123.204;2766371788;Normal
1;1;0;0.0;1;0;0;165.21.229.247;2769675767;Normal
1;1;0;0.0;1;0;0;165.75.33.33;2773164321;Normal
1;1;0;0.0;1;0;0;165.139.105.48;2777377072;Normal
1;1;0;0.0;1;0;0;165.174.229.202;2779702730;Normal
1;1;0;0.0;1;0;0;165.177.117.237;2779870701;Normal
1;1;0;0.0;1;0;0;165.207.128.135;2781839495;Normal
1;1;0;0.0;1;0;0;165.255.221.112;2785009008;Normal
1;1;0;0.0;1;0;0;166.18.177.252;2786243068;Normal
1;1;0;0.0;1;0;0;166.41.209.243;2787758579;Normal
1;1;0;0.0;1;0;0;166.87.32.210;2790727890;Normal
1;1;0;0.0;1;0;0;166.106.64.249;2791981305;Normal
1;1;0;0.0;1;0;0;166.106.91.10;2791987978;Normal
1;1;0;0.0;1;0;0;166.142.49.167;2794336679;Normal
1;1;0;0.0;1;0;0;166.206.65.219;2798535131;Normal
1;1;0;0.0;1;0;0;166.249.118.183;2801366711;Normal
1;1;0;0.0;1;0;0;167.21.223.36;2803228452;Normal
1;1;0;0.0;1;0;0;167.21.251.251;2803235835;Normal
1;1;0;0.0;1;0;0;167.41.81.126;2804502910;Normal
1;1;0;0.0;1;0;0;167.48.113.254;2804969982;Normal
1;1;0;0.0;1;0;0;167.73.64.235;2806595819;Normal
1;1;0;0.0;1;0;0;167.84.71.115;2807318387;Normal
1;1;0;0.0;1;0;0;167.125.151.128;2810025856;Normal
1;1;0;0.0;1;0;0;167.146.237.162;2811424162;Normal
1;1;0;0.0;1;0;0;167.202.176.87;2815078487;Normal
1;1;0;0.0;1;0;0;167.235.181.202;2817242570;Normal
1;1;0;0.0;1;0;0;168.75.61.244;2823503348;Normal
1;1;0;0.0;1;0;0;168.115.172.73;2826153033;Normal
1;1;0;0.0;1;0;0;168.161.252.230;2829188326;Normal
1;1;0;0.0;1;0;0;168.172.108.96;2829872224;Normal
1;1;0;0.0;1;0;0;168.207.200.101;2832189541;Normal
1;1;0;0.0;1;0;0;168.210.216.152;2832390296;Normal
1;1;0;0.0;1;0;0;168.217.61.115;2832809331;Normal
1;1;0;0.0;1;0;0;169.11.242.40;2836132392;Normal
1;1;0;0.0;1;0;0;169.60.65.250;2839298554;Normal
1;1;0;0.0;1;0;0;169.147.168.63;2845026367;Normal
1;1;0;0.0;1;0;0;169.160.191.22;2845884182;Normal
1;1;0;0.0;1;0;0;169.241.118.92;2851173980;Normal
1;1;0;0.0;1;0;0;170.30.30.92;2854100572;Normal
1;1;0;0.0;1;0;0;170.30.102.94;2854119006;Normal
1;1;0;0.0;1;0;0;170.34.188.23;2854403095;Normal
1;1;0;0.0;1;0;0;170.49.14.123;2855341691;Normal
1;1;0;0.0;1;0;0;170.56.168.34;2855839778;Normal
1;1;0;0.0;1;0;0;170.91.212.192;2858144960;Normal
1;1;0;0.0;1;0;0;170.101.217.30;2858801438;Normal
1;1;0;0.0;1;0;0;170.132.90.141;2860800653;Normal
1;1;0;0.0;1;0;0;170.174.194.25;2863579673;Normal
