2025-03-06 10:00:38,Firewall Rule,Allowed,,100.0,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port7.29,Port14,192.168.211.123,192.168.1.1,8529,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,103.5,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port7.24,Port12,192.168.17.99,192.168.1.1,38272,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,124.3,ACESSO INTERNET REDE DE ACESSO,140,Default SNAT IPv4,Port9.2,Port7,192.168.74.62,10.10.10.25,50694,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,109.7,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port7.12,Port11,192.168.53.142,192.168.1.1,17527,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,80.7,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port5.17,Port20,192.168.117.13,192.168.1.1,17575,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,72.4,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port2.13,Port1,192.168.79.183,192.168.1.1,19694,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,96.5,ACESSO INTERNET REDE DE ACESSO,129,Default SNAT IPv4,Port1.8,Port4,192.168.1.54,192.168.1.20,57068,194.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,113.3,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port2.13,Port12,192.168.190.195,192.168.1.1,30769,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,128.8,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port10.3,Port4,192.168.132.103,192.168.1.1,20829,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,115.4,ACESSO INTERNET REDE DE ACESSO,186,Default SNAT IPv4,Port4.24,Port8,192.168.76.83,192.168.1.1,36647,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,126.0,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port3.26,Port7,192.168.93.223,192.168.1.1,12342,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,90.0,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port4.4,Port6,192.168.144.204,192.168.1.1,5932,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,100.2,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port6.5,Port10,192.168.85.133,192.168.1.1,10611,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,109.6,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port9.9,Port19,192.168.210.69,192.168.1.1,24719,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,118.3,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port3.9,Port7,192.168.241.74,192.168.1.1,22231,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,119.8,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port3.5,Port6,192.168.77.129,192.168.1.1,38428,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,85.6,ACESSO INTERNET REDE DE ACESSO,166,Default SNAT IPv4,Port8.8,Port10,192.168.153.151,192.168.1.1,24499,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,129.5,ACESSO INTERNET REDE DE ACESSO,161,Default SNAT IPv4,Port7.15,Port15,192.168.118.32,192.168.1.1,31309,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,120.3,ACESSO INTERNET REDE DE ACESSO,172,Default SNAT IPv4,Port9.15,Port1,192.168.23.131,10.10.10.25,59968,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,83.1,ACESSO INTERNET REDE DE ACESSO,199,Default SNAT IPv4,Port3.12,Port13,192.168.142.92,192.168.1.1,3076,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,101.8,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port4.16,Port6,192.168.220.168,192.168.1.1,7998,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,90.9,ACESSO INTERNET REDE DE ACESSO,189,Default SNAT IPv4,Port6.14,Port12,192.168.100.36,10.10.10.25,51460,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,121.6,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port1.14,Port17,192.168.57.56,192.168.1.1,9272,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,90.9,ACESSO INTERNET REDE DE ACESSO,170,Default SNAT IPv4,Port6.3,Port16,192.168.187.103,192.168.1.1,39657,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,95.9,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port4.23,Port4,192.168.139.132,192.168.1.1,31067,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,111.3,ACESSO INTERNET REDE DE ACESSO,192,Default SNAT IPv4,Port1.10,Port17,192.168.68.86,192.168.1.1,2282,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,72.5,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port8.2,Port1,192.168.110.224,192.168.1.1,30664,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,121.2,ACESSO INTERNET REDE DE ACESSO,174,Default SNAT IPv4,Port7.30,Port16,192.168.87.225,192.168.1.1,33478,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,70.9,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port7.9,Port11,192.168.122.5,192.168.1.1,27053,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,80.6,ACESSO INTERNET REDE DE ACESSO,165,Default SNAT IPv4,Port9.5,Port4,192.168.56.79,192.168.1.1,14742,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,79.7,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port5.27,Port19,192.168.94.225,192.168.1.1,44175,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,126.6,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port3.12,Port3,192.168.85.243,192.168.1.1,22268,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,96.3,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port3.12,Port14,192.168.182.86,192.168.1.1,34565,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,127.5,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port5.3,Port3,192.168.117.98,192.168.1.1,29015,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,122.5,ACESSO INTERNET REDE DE ACESSO,179,Default SNAT IPv4,Port3.3,Port11,192.168.1.54,192.168.1.20,58178,390.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,90.0,ACESSO INTERNET REDE DE ACESSO,171,Default SNAT IPv4,Port1.9,Port14,192.168.56.109,10.10.10.25,53238,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,89.9,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port9.27,Port18,192.168.49.202,192.168.1.1,34245,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,112.4,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port6.13,Port18,192.168.30.203,10.10.10.25,59735,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,79.0,ACESSO INTERNET REDE DE ACESSO,149,Default SNAT IPv4,Port6.13,Port4,192.168.75.80,192.168.1.1,5598,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,92.6,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port2.19,Port20,192.168.207.247,192.168.1.1,4330,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,124.7,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port9.4,Port6,192.168.192.214,10.10.10.25,58088,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,102.2,ACESSO INTERNET REDE DE ACESSO,136,Default SNAT IPv4,Port3.25,Port6,192.168.1.54,192.168.1.20,55913,929.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,124.3,ACESSO INTERNET REDE DE ACESSO,191,Default SNAT IPv4,Port4.26,Port15,192.168.224.132,192.168.1.1,20939,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,109.7,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port1.13,Port10,192.168.110.233,192.168.1.1,13602,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,75.3,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port4.27,Port5,192.168.197.134,192.168.1.1,21441,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,126.2,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port4.13,Port11,192.168.1.54,192.168.1.20,50863,583.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,71.8,ACESSO INTERNET REDE DE ACESSO,155,Default SNAT IPv4,Port6.25,Port4,192.168.199.87,192.168.1.1,36100,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,126.7,ACESSO INTERNET REDE DE ACESSO,151,Default SNAT IPv4,Port6.18,Port14,192.168.1.54,192.168.1.20,55983,983.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,77.4,ACESSO INTERNET REDE DE ACESSO,147,Default SNAT IPv4,Port3.22,Port2,192.168.122.5,192.168.1.1,47255,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,97.6,ACESSO INTERNET REDE DE ACESSO,107,Default SNAT IPv4,Port10.27,Port7,192.168.125.240,192.168.1.1,6640,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,93.7,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port2.12,Port5,192.168.184.50,192.168.1.1,12528,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,91.0,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port10.15,Port5,192.168.85.161,192.168.1.1,10054,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,128.4,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port2.19,Port2,192.168.230.180,192.168.1.1,10582,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,100.8,ACESSO INTERNET REDE DE ACESSO,154,Default SNAT IPv4,Port8.21,Port9,192.168.66.216,192.168.1.1,7637,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,99.1,ACESSO INTERNET REDE DE ACESSO,163,Default SNAT IPv4,Port2.1,Port15,192.168.10.112,192.168.1.1,1053,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,80.2,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port6.4,Port13,192.168.167.144,192.168.1.1,31060,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,110.7,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port7.29,Port6,192.168.104.18,192.168.1.1,17397,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,100.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port3.16,Port5,192.168.210.98,192.168.1.1,41449,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,77.6,ACESSO INTERNET REDE DE ACESSO,135,Default SNAT IPv4,Port9.28,Port18,192.168.26.126,192.168.1.1,45480,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,118.2,ACESSO INTERNET REDE DE ACESSO,160,Default SNAT IPv4,Port7.12,Port8,192.168.5.90,10.10.10.25,59819,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,120.3,ACESSO INTERNET REDE DE ACESSO,120,Default SNAT IPv4,Port4.10,Port12,192.168.193.121,192.168.1.1,12003,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,110.8,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port10.11,Port14,192.168.132.161,192.168.1.1,25963,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,72.4,ACESSO INTERNET REDE DE ACESSO,148,Default SNAT IPv4,Port4.24,Port2,192.168.164.155,192.168.1.1,24724,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,126.3,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port10.5,Port9,192.168.139.81,192.168.1.1,19560,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,118.5,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port10.8,Port13,192.168.112.9,10.10.10.25,51021,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,78.6,ACESSO INTERNET REDE DE ACESSO,112,Default SNAT IPv4,Port1.27,Port17,192.168.159.247,192.168.1.1,30409,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,94.4,ACESSO INTERNET REDE DE ACESSO,157,Default SNAT IPv4,Port9.14,Port1,192.168.101.191,192.168.1.1,12644,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,116.6,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port2.14,Port10,192.168.99.228,192.168.1.1,30676,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,88.5,ACESSO INTERNET REDE DE ACESSO,108,Default SNAT IPv4,Port3.17,Port2,192.168.189.3,192.168.1.1,42078,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,123.2,ACESSO INTERNET REDE DE ACESSO,133,Default SNAT IPv4,Port6.10,Port5,192.168.57.123,192.168.1.1,28578,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,83.4,ACESSO INTERNET REDE DE ACESSO,193,Default SNAT IPv4,Port3.3,Port3,192.168.28.57,192.168.1.1,49632,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,102.1,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port5.14,Port1,192.168.35.221,192.168.1.1,21178,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,91.2,ACESSO INTERNET REDE DE ACESSO,187,Default SNAT IPv4,Port1.5,Port5,192.168.65.98,192.168.1.1,42716,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,79.8,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port5.25,Port17,192.168.26.234,10.10.10.25,50404,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,116.1,ACESSO INTERNET REDE DE ACESSO,159,Default SNAT IPv4,Port5.20,Port14,192.168.21.217,192.168.1.1,41306,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,95.0,ACESSO INTERNET REDE DE ACESSO,123,Default SNAT IPv4,Port9.26,Port13,192.168.103.119,192.168.1.1,49402,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,75.0,ACESSO INTERNET REDE DE ACESSO,116,Default SNAT IPv4,Port10.1,Port10,192.168.186.102,192.168.1.1,16740,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,125.8,ACESSO INTERNET REDE DE ACESSO,175,Default SNAT IPv4,Port4.9,Port1,192.168.164.123,192.168.1.1,24866,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,103.8,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port6.12,Port16,192.168.112.107,192.168.1.1,34804,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,75.6,ACESSO INTERNET REDE DE ACESSO,105,Default SNAT IPv4,Port8.7,Port4,192.168.53.25,192.168.1.1,42641,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,123.2,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port3.30,Port12,192.168.146.30,10.10.10.25,53550,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,99.2,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port10.13,Port20,192.168.235.133,192.168.1.1,49260,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,117.1,ACESSO INTERNET REDE DE ACESSO,158,Default SNAT IPv4,Port8.24,Port5,192.168.63.210,192.168.1.1,29080,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,114.9,ACESSO INTERNET REDE DE ACESSO,156,Default SNAT IPv4,Port6.23,Port13,192.168.236.77,192.168.1.1,39774,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,132,Default SNAT IPv4,Port4.11,Port2,192.168.178.153,192.168.1.1,27181,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,73.0,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port7.23,Port1,192.168.190.143,192.168.1.1,11244,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port8.22,Port10,192.168.216.223,192.168.1.1,32046,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,85.4,ACESSO INTERNET REDE DE ACESSO,119,Default SNAT IPv4,Port5.11,Port8,192.168.146.183,10.10.10.25,52696,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,75.5,ACESSO INTERNET REDE DE ACESSO,195,Default SNAT IPv4,Port3.17,Port2,192.168.27.126,192.168.1.1,23167,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,85.1,ACESSO INTERNET REDE DE ACESSO,182,Default SNAT IPv4,Port4.12,Port8,192.168.163.100,10.10.10.25,58813,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,99.8,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port3.11,Port19,192.168.27.251,192.168.1.1,14734,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,89.2,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port9.11,Port19,192.168.53.211,192.168.1.1,8582,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,87.0,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port8.2,Port4,192.168.178.241,192.168.1.1,15453,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,128.5,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port8.17,Port4,192.168.42.107,192.168.1.1,42901,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,91.7,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port9.15,Port13,192.168.85.15,192.168.1.1,15522,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,104.2,ACESSO INTERNET REDE DE ACESSO,117,Default SNAT IPv4,Port6.15,Port11,192.168.25.113,192.168.1.1,33446,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,117.0,ACESSO INTERNET REDE DE ACESSO,101,Default SNAT IPv4,Port5.26,Port4,192.168.124.10,10.10.10.25,56803,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,110.8,ACESSO INTERNET REDE DE ACESSO,115,Default SNAT IPv4,Port9.21,Port2,192.168.220.126,192.168.1.1,17567,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,102.4,ACESSO INTERNET REDE DE ACESSO,113,Default SNAT IPv4,Port4.10,Port8,192.168.135.233,192.168.1.1,44050,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,102.8,ACESSO INTERNET REDE DE ACESSO,169,Default SNAT IPv4,Port1.4,Port16,192.168.213.216,192.168.1.1,4908,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,110.5,ACESSO INTERNET REDE DE ACESSO,144,Default SNAT IPv4,Port7.22,Port16,192.168.88.147,192.168.1.1,11799,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,87.8,ACESSO INTERNET REDE DE ACESSO,183,Default SNAT IPv4,Port4.9,Port5,192.168.133.7,10.10.10.25,59031,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,82.2,ACESSO INTERNET REDE DE ACESSO,106,Default SNAT IPv4,Port2.27,Port5,192.168.246.39,192.168.1.1,37144,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,109.8,ACESSO INTERNET REDE DE ACESSO,145,Default SNAT IPv4,Port3.11,Port12,192.168.168.60,192.168.1.1,15036,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,124.1,ACESSO INTERNET REDE DE ACESSO,122,Default SNAT IPv4,Port5.13,Port14,192.168.107.120,192.168.1.1,13995,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,79.8,ACESSO INTERNET REDE DE ACESSO,139,Default SNAT IPv4,Port5.1,Port19,192.168.71.37,192.168.1.1,2727,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,102.2,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port8.25,Port20,192.168.121.38,192.168.1.1,38538,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,105.9,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port9.23,Port12,192.168.218.229,192.168.1.1,36025,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,112.8,ACESSO INTERNET REDE DE ACESSO,103,Default SNAT IPv4,Port2.29,Port18,192.168.208.46,10.10.10.25,51595,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,81.4,ACESSO INTERNET REDE DE ACESSO,164,Default SNAT IPv4,Port5.1,Port2,192.168.43.85,192.168.1.1,32767,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,105.9,ACESSO INTERNET REDE DE ACESSO,153,Default SNAT IPv4,Port10.6,Port1,192.168.236.77,192.168.1.1,23933,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,81.2,ACESSO INTERNET REDE DE ACESSO,100,Default SNAT IPv4,Port8.18,Port8,192.168.205.220,192.168.1.1,24247,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,129.7,ACESSO INTERNET REDE DE ACESSO,197,Default SNAT IPv4,Port5.9,Port18,192.168.1.54,192.168.1.20,50248,151.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,82.2,ACESSO INTERNET REDE DE ACESSO,104,Default SNAT IPv4,Port9.15,Port14,192.168.45.43,192.168.1.1,46973,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,73.0,ACESSO INTERNET REDE DE ACESSO,150,Default SNAT IPv4,Port3.27,Port12,192.168.161.124,10.10.10.25,56545,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,100.8,ACESSO INTERNET REDE DE ACESSO,162,Default SNAT IPv4,Port5.14,Port7,192.168.246.161,192.168.1.1,15780,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,113.8,ACESSO INTERNET REDE DE ACESSO,177,Default SNAT IPv4,Port2.8,Port13,192.168.95.61,192.168.1.1,32092,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,91.5,ACESSO INTERNET REDE DE ACESSO,184,Default SNAT IPv4,Port6.10,Port14,192.168.240.93,192.168.1.1,13990,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,118.6,ACESSO INTERNET REDE DE ACESSO,143,Default SNAT IPv4,Port9.16,Port3,192.168.108.155,192.168.1.1,10403,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,124.6,ACESSO INTERNET REDE DE ACESSO,102,Default SNAT IPv4,Port1.21,Port14,192.168.250.168,192.168.1.1,40566,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,103.2,ACESSO INTERNET REDE DE ACESSO,185,Default SNAT IPv4,Port3.21,Port18,192.168.237.142,192.168.1.1,13894,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,127.1,ACESSO INTERNET REDE DE ACESSO,138,Default SNAT IPv4,Port3.27,Port15,192.168.1.54,192.168.1.20,52697,445.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,127.9,ACESSO INTERNET REDE DE ACESSO,178,Default SNAT IPv4,Port3.27,Port2,192.168.66.143,192.168.1.1,8149,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,85.2,ACESSO INTERNET REDE DE ACESSO,125,Default SNAT IPv4,Port5.28,Port14,192.168.140.237,192.168.1.1,16848,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,74.9,ACESSO INTERNET REDE DE ACESSO,137,Default SNAT IPv4,Port2.13,Port14,192.168.1.54,192.168.1.20,53865,89.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,teste@pmg.local,91.7,ACESSO INTERNET REDE DE ACESSO,110,Default SNAT IPv4,Port8.19,Port16,192.168.44.252,10.10.10.25,57194,80.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,103.6,ACESSO INTERNET REDE DE ACESSO,131,Default SNAT IPv4,Port8.30,Port6,192.168.60.78,192.168.1.1,28570,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,109.0,ACESSO INTERNET REDE DE ACESSO,121,Default SNAT IPv4,Port9.9,Port11,192.168.95.191,192.168.1.1,8283,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,71.1,ACESSO INTERNET REDE DE ACESSO,127,Default SNAT IPv4,Port7.16,Port20,192.168.196.237,192.168.1.1,24110,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,85.3,ACESSO INTERNET REDE DE ACESSO,142,Default SNAT IPv4,Port2.25,Port2,192.168.176.1,192.168.1.1,13552,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,126.9,ACESSO INTERNET REDE DE ACESSO,181,Default SNAT IPv4,Port9.3,Port11,192.168.241.169,192.168.1.1,13685,443.0,TCP,1
2025-03-06 10:00:38,Firewall Rule,Allowed,,121.0,ACESSO INTERNET REDE DE ACESSO,146,Default SNAT IPv4,Port4.22,Port12,192.168.254.145,192.168.1.1,40449,443.0,TCP,1
