Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
1;0.0;1;0.0;1;0;0;0;172.23.173.40;2887232808;Normal
4;62258.0;4;6.424877124225e-05;4;0;0;0;192.168.150.42;3232273962;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
8;64342.0;8;0.00012433558173510304;8;0;0;0;10.245.166.231;183871207;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
3;77939.0;3;3.8491640898651506e-05;3;0;0;0;192.168.162.220;3232277212;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;58937.0;5;8.483635067953917e-05;5;0;0;0;172.19.113.182;2886955446;Normal
3;62997.0;3;4.7621315300728604e-05;3;0;0;0;10.198.151.209;180787153;Normal
3;40994.0;3;7.31814411865151e-05;3;0;0;0;10.33.50.25;169947673;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
3;49626.0;3;6.045218232378189e-05;3;0;0;0;192.168.71.143;3232253839;Normal
3;37823.0;3;7.93168178092695e-05;3;0;0;0;172.28.32.116;2887524468;Normal
7;51815.0;7;0.0001350960146675673;7;0;0;0;172.26.82.74;2887406154;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
6;51128.0;6;0.00011735252699108121;6;0;0;0;192.168.245.171;3232298411;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
6;46775.0;6;0.00012827365045430252;6;0;0;0;192.168.174.187;3232280251;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
4;26685.0;4;0.00014989694584972832;4;0;0;0;172.24.214.205;2887309005;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
5;66190.0;5;7.554011179936546e-05;5;0;0;0;172.20.213.124;2887046524;Normal
5;53438.0;5;9.356637598712527e-05;5;0;0;0;192.168.38.166;3232245414;Normal
1;0.0;1;0.0;1;0;0;0;192.168.85.199;3232257479;Normal
9;43155.0;9;0.00020855057351407716;9;0;0;0;10.85.229.163;173401507;Normal
3;5100.0;3;0.000588235294117647;3;0;0;0;192.168.167.229;3232278501;Normal
1;0.0;1;0.0;1;0;0;0;192.168.158.77;3232276045;Normal
10;75578.0;10;0.00013231363624335125;10;0;0;0;172.26.219.99;2887441251;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
3;43110.0;3;6.958942240779402e-05;3;0;0;0;10.62.176.164;171880612;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.178.62;3232281150;Normal
2;29543.0;2;6.769793182818265e-05;2;0;0;0;10.93.223.108;173924204;Normal
5;63932.0;4;7.82080961021085e-05;5;0;0;0;192.168.155.132;3232275332;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
3;44929.0;3;6.677201807295956e-05;3;0;0;0;192.168.221.183;3232292279;Normal
3;28116.0;3;0.00010670081092616304;3;0;0;0;172.21.146.209;2887094993;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
7;60977.0;7;0.00011479738261967628;7;0;0;0;192.168.155.217;3232275417;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;57595.0;4;6.945047313134821e-05;4;0;0;0;172.25.246.35;2887382563;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
2;11556.0;2;0.00017307026652821047;2;0;0;0;172.27.180.108;2887496812;Normal
3;24434.0;3;0.00012277973315871326;3;0;0;0;192.168.36.46;3232244782;Normal
6;60524.0;5;9.913422774436588e-05;6;0;0;0;10.221.90.138;182278794;Normal
4;70265.0;4;5.692734647406248e-05;4;0;0;0;10.252.27.26;184294170;Normal
4;20540.0;4;0.00019474196689386563;4;0;0;0;10.14.210.184;168743608;Normal
7;45320.0;7;0.00015445719329214476;7;0;0;0;192.168.90.39;3232258599;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
2;44962.0;2;4.448200702815711e-05;2;0;0;0;10.88.237.167;173600167;Normal
6;36963.0;6;0.00016232448664881097;6;0;0;0;172.26.179.241;2887431153;Normal
3;46303.0;3;6.479061831846748e-05;3;0;0;0;172.31.166.65;2887755329;Normal
7;46769.0;7;0.0001496717911437063;7;0;0;0;192.168.102.8;3232261640;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
6;51821.0;6;0.00011578317670442484;6;0;0;0;192.168.66.34;3232252450;Normal
4;62508.0;4;6.39918090484418e-05;4;0;0;0;192.168.32.127;3232243839;Normal
3;4752.0;3;0.0006313131313131314;3;0;0;0;10.96.223.129;174120833;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;56386.0;5;8.867449366864115e-05;5;0;0;0;172.19.83.39;2886947623;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
6;65424.0;6;9.170946441672781e-05;6;0;0;0;10.127.2.15;176095759;Normal
7;63179.0;7;0.00011079630890010921;7;0;0;0;192.168.191.239;3232284655;Normal
5;54207.0;5;9.223900972199163e-05;5;0;0;0;172.17.110.23;2886823447;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;54810.0;10;0.00018244845831052726;10;0;0;0;10.178.166.4;179480068;Normal
12;79033.0;11;0.000151835309301178;12;0;0;0;192.168.244.77;3232298061;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
4;18769.0;4;0.00021311737439394746;4;0;0;0;192.168.249.1;3232299265;Normal
5;69027.0;5;7.243542381966477e-05;5;0;0;0;172.18.39.112;2886870896;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
2;13749.0;2;0.00014546512473634447;2;0;0;0;192.168.188.38;3232283686;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
8;50686.0;8;0.00015783451051572427;8;0;0;0;172.30.7.236;2887649260;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
5;78339.0;5;6.38251700940783e-05;5;0;0;0;172.26.194.163;2887434915;Normal
4;29564.0;4;0.00013529968881071573;4;0;0;0;10.234.196.65;183157825;Normal
6;77856.0;6;7.706535141800247e-05;6;0;0;0;10.130.214.33;176346657;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
7;77347.0;7;9.050124762434225e-05;7;0;0;0;172.22.168.218;2887166170;Normal
5;72040.0;5;6.94058856191005e-05;5;0;0;0;192.168.24.224;3232241888;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
4;47717.0;4;8.382756669530775e-05;4;0;0;0;172.21.35.95;2887066463;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
4;49630.0;4;8.059641345960104e-05;4;0;0;0;10.237.39.54;183314230;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
6;80479.0;6;7.455361025857677e-05;6;0;0;0;10.166.190.152;178699928;Normal
2;21320.0;2;9.380863039399625e-05;2;0;0;0;10.232.197.178;183027122;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
3;43909.0;3;6.832312282220047e-05;3;0;0;0;192.168.201.85;3232287061;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
6;58397.0;6;0.00010274500402417933;6;0;0;0;192.168.246.196;3232298692;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
2;26821.0;2;7.456843518138772e-05;2;0;0;0;192.168.39.213;3232245717;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
43;817.0;39;0.05263157894736842;43;0;1;1;172.19.52.7;2886939655;Port Scan
5;41615.0;5;0.00012014898474107894;5;0;0;0;10.42.143.244;170561524;Normal
9;66598.0;9;0.00013513919336917025;9;0;0;0;192.168.52.31;3232248863;Normal
3;31702.0;3;9.4631253548672e-05;3;0;0;0;10.132.117.181;176453045;Normal
2;14676.0;2;0.0001362769146906514;2;0;0;0;172.29.0.201;2887581897;Normal
4;39758.0;4;0.00010060868252930228;4;0;0;0;10.231.210.118;182964854;Normal
3;31825.0;3;9.426551453260015e-05;3;0;0;0;192.168.177.13;3232280845;Normal
5;32327.0;5;0.00015466947133974696;5;0;0;0;192.168.130.103;3232268903;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
4;59601.0;4;6.71129679032231e-05;4;0;0;0;10.19.77.181;169037237;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
7;72000.0;7;9.722222222222222e-05;7;0;0;0;172.29.138.93;2887617117;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
3;32547.0;3;9.217439395335975e-05;3;0;0;0;192.168.149.191;3232273855;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;29593.0;5;0.00016895887540972526;5;0;0;0;192.168.204.191;3232287935;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
3;67005.0;3;4.477277815088426e-05;3;0;0;0;10.207.127.164;181370788;Normal
3;5619.0;3;0.0005339028296849973;3;0;0;0;172.16.123.9;2886761225;Normal
6;60558.0;6;9.907856930545922e-05;6;0;0;0;192.168.98.231;3232260839;Normal
4;75812.0;4;5.276209571044162e-05;4;0;0;0;10.160.209.161;178311585;Normal
5;47115.0;5;0.00010612331529236973;5;0;0;0;172.26.6.255;2887386879;Normal
3;39415.0;3;7.61131548902702e-05;3;0;0;0;192.168.7.132;3232237444;Normal
6;47637.0;6;0.00012595251590150514;6;0;0;0;10.240.196.66;183551042;Normal
3;24010.0;3;0.00012494793835901707;3;0;0;0;10.25.191.171;169459627;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
3;66582.0;3;4.505722267279445e-05;3;0;0;0;192.168.197.220;3232286172;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
1;0.0;1;0.0;1;0;0;0;172.23.128.9;2887221257;Normal
2;20284.0;2;9.859988168014199e-05;2;0;0;0;10.232.232.47;183035951;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
5;55777.0;5;8.964268426053749e-05;5;0;0;0;10.103.98.138;174547594;Normal
2;41301.0;2;4.8424977603447856e-05;2;0;0;0;10.202.191.140;181059468;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
2;55125.0;2;3.6281179138321995e-05;2;0;0;0;192.168.72.69;3232254021;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
6;82014.0;6;7.315824127587973e-05;6;0;0;0;172.23.59.41;2887203625;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
7;80033.0;7;8.746392113253282e-05;7;0;0;0;192.168.118.73;3232265801;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
5;82062.0;5;6.09295410786966e-05;5;0;0;0;192.168.15.107;3232239467;Normal
4;71496.0;4;5.594718585655141e-05;4;0;0;0;192.168.83.193;3232256961;Normal
5;61873.0;5;8.081069287088067e-05;5;0;0;0;192.168.101.238;3232261614;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
37;694.0;37;0.053314121037463975;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;59862.0;3;5.011526510975243e-05;3;0;0;0;10.165.173.19;178629907;Normal
4;50499.0;4;7.920948929681776e-05;4;0;0;0;10.188.103.185;180119481;Normal
3;29439.0;3;0.00010190563538163661;3;0;0;0;172.26.74.17;2887404049;Normal
7;43790.0;7;0.00015985384791048185;7;0;0;0;10.219.180.61;182170685;Normal
3;52380.0;3;5.72737686139748e-05;3;0;0;0;192.168.227.134;3232293766;Normal
3;58709.0;3;5.109949070840927e-05;3;0;0;0;10.241.219.72;183622472;Normal
12;69126.0;12;0.00017359604201024216;12;0;0;0;192.168.70.112;3232253552;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
4;55881.0;4;7.158068037436696e-05;4;0;0;0;192.168.37.103;3232245095;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;54354.0;7;0.00012878536998197005;7;0;0;0;10.245.51.253;183841789;Normal
4;45819.0;4;8.730002837250922e-05;4;0;0;0;10.235.213.29;183227677;Normal
1;0.0;1;0.0;1;0;0;0;10.250.97.35;184181027;Normal
9;52531.0;9;0.00017132740667415432;9;0;0;0;172.29.123.221;2887613405;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
6;44121.0;6;0.0001359896647854763;6;0;0;0;10.178.218.20;179493396;Normal
6;62208.0;6;9.645061728395061e-05;6;0;0;0;192.168.87.83;3232257875;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
4;64084.0;4;6.241807627488921e-05;4;0;0;0;192.168.219.209;3232291793;Normal
6;45646.0;6;0.00013144634798229856;6;0;0;0;192.168.39.18;3232245522;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
2;45118.0;2;4.432820603750166e-05;2;0;0;0;172.19.163.237;2886968301;Normal
5;48031.0;5;0.00010409943578105807;5;0;0;0;172.28.210.148;2887570068;Normal
2;8630.0;2;0.0002317497103128621;2;0;0;0;172.28.10.66;2887518786;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;65989.0;10;0.00015154040824985984;10;0;0;0;10.194.82.78;180507214;Normal
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
9;58185.0;9;0.00015467904098994585;9;0;0;0;10.16.210.16;168874512;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;16474.0;3;0.0001821051353648173;3;0;0;0;172.19.175.193;2886971329;Normal
3;55077.0;3;5.446919766871834e-05;3;0;0;0;192.168.165.51;3232277811;Normal
3;19052.0;3;0.00015746378332983415;3;0;0;0;172.25.143.43;2887356203;Normal
3;61424.0;3;4.8840843969783796e-05;3;0;0;0;172.16.199.219;2886780891;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
3;18738.0;3;0.0001601024655779699;3;0;0;0;192.168.118.120;3232265848;Normal
5;62550.0;5;7.993605115907275e-05;5;0;0;0;192.168.118.55;3232265783;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
5;51290.0;5;9.748488984207447e-05;5;0;0;0;192.168.191.219;3232284635;Normal
10;460.0;10;0.021739130434782608;10;0;1;1;192.168.143.238;3232272366;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
39;777.0;39;0.05019305019305019;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
1;0.0;1;0.0;1;0;0;0;192.168.12.22;3232238614;Normal
3;55032.0;3;5.4513737461840385e-05;3;0;0;0;192.168.16.1;3232239617;Normal
7;81468.0;7;8.592330731084597e-05;7;0;0;0;172.28.24.44;2887522348;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
6;57672.0;6;0.00010403662089055348;6;0;0;0;192.168.42.37;3232246309;Normal
40;808.0;40;0.04950495049504951;40;0;1;1;192.168.244.86;3232298070;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
3;11229.0;3;0.0002671653753673524;3;0;0;0;10.108.252.74;174914634;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
2;5816.0;2;0.000343878954607978;2;0;0;0;172.29.242.209;2887643857;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
4;73944.0;4;5.409499080385156e-05;4;0;0;0;172.22.24.204;2887129292;Normal
7;77433.0;7;9.04007335373807e-05;7;0;0;0;192.168.96.162;3232260258;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
13;79419.0;13;0.0001636887898361853;13;0;0;0;172.21.13.35;2887060771;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
6;70171.0;6;8.550540821706973e-05;6;0;0;0;192.168.97.40;3232260392;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
3;50303.0;3;5.9638590143729004e-05;3;0;0;0;192.168.6.229;3232237285;Normal
9;84365.0;9;0.0001066793101404611;9;0;0;0;172.30.123.129;2887678849;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
3;22023.0;3;0.00013622122326658494;3;0;0;0;10.131.68.92;176374876;Normal
5;63973.0;5;7.8157972894815e-05;5;0;0;0;192.168.4.180;3232236724;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;42776.0;5;0.00011688797456517674;5;0;0;0;10.239.162.6;183476742;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;70745.0;9;0.00014135274577708673;10;0;0;0;192.168.127.169;3232268201;Normal
4;22699.0;4;0.00017621921670558173;4;0;0;0;10.249.121.12;184121612;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
42;832.0;39;0.05048076923076923;42;0;1;1;192.168.226.22;3232293398;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;41558.0;4;0.0001203137783338948;5;0;0;0;192.168.171.177;3232279473;Normal
7;75622.0;7;9.256565549707758e-05;7;0;0;0;172.27.175.178;2887495602;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
49;958.0;47;0.0511482254697286;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;331.0;10;0.030211480362537766;10;0;1;1;172.20.15.101;2886995813;Normal
10;57226.0;10;0.0001747457449411107;10;0;0;0;192.168.183.127;3232282495;Normal
5;44933.0;5;0.00011127678988716533;5;0;0;0;192.168.88.56;3232258104;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
3;66748.0;3;4.494516689638641e-05;3;0;0;0;172.31.245.129;2887775617;Normal
3;34322.0;3;8.740749373579628e-05;3;0;0;0;172.18.65.189;2886877629;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
8;50768.0;8;0.0001575795776867318;8;0;0;0;10.52.202.4;171231748;Normal
3;13846.0;3;0.00021666907410082333;3;0;0;0;172.18.79.93;2886881117;Normal
4;80410.0;4;4.974505658500187e-05;4;0;0;0;10.120.100.13;175662093;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
9;61897.0;9;0.00014540284666462026;9;0;0;0;172.16.171.164;2886773668;Normal
44;907.0;43;0.04851157662624035;44;0;1;1;172.28.77.199;2887536071;Port Scan
24;447.0;24;0.053691275167785234;24;0;1;1;192.168.182.147;3232282259;Port Scan
10;376.0;10;0.026595744680851064;10;0;1;1;172.19.253.69;2886991173;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
4;51451.0;4;7.774387281102408e-05;4;0;0;0;192.168.207.11;3232288523;Normal
7;71077.0;7;9.848474189962997e-05;7;0;0;0;10.232.221.119;183033207;Normal
3;69262.0;3;4.331379399959574e-05;3;0;0;0;10.155.205.114;177982834;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
5;69286.0;5;7.21646508674191e-05;5;0;0;0;10.183.163.195;179807171;Normal
