Qtd_Conexoes;Tempo_Segundos;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
5;1688.0;5;0.002962085308056872;5;0;0;0;10.160.61.56;178273592;Normal
3;1706.0;3;0.0017584994138335288;3;0;0;0;10.45.111.95;170749791;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
6;2321.0;6;0.0025850926324859974;6;0;0;0;192.168.17.239;3232240111;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
7;2565.0;7;0.0027290448343079924;7;0;0;0;172.18.231.190;2886920126;Normal
4;2759.0;4;0.0014498006524102935;4;0;0;0;192.168.17.176;3232240048;Normal
5;2331.0;5;0.002145002145002145;5;0;0;0;192.168.11.24;3232238360;Normal
3;526.0;2;0.005703422053231939;3;0;0;0;10.36.11.110;170134382;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
3;1442.0;3;0.0020804438280166435;3;0;0;0;172.30.98.58;2887672378;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
2;1612.0;2;0.0012406947890818859;2;0;0;0;172.26.82.177;2887406257;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
10;689.0;10;0.01451378809869376;10;0;1;1;172.17.222.127;2886852223;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
3;490.0;3;0.006122448979591836;3;0;0;0;172.31.226.112;2887770736;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
5;3369.0;5;0.0014841199168892847;5;0;0;0;172.22.192.122;2887172218;Normal
3;2961.0;3;0.0010131712259371835;3;0;0;0;10.169.249.129;178911617;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
8;3414.0;8;0.0023432923257176333;8;0;0;0;10.145.176.165;177320101;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
1;0.0;1;0.0;1;0;0;0;172.23.173.40;2887232808;Normal
4;2686.0;4;0.0014892032762472078;4;0;0;0;192.168.150.42;3232273962;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
8;2931.0;8;0.002729443875810304;8;0;0;0;10.245.166.231;183871207;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
3;2858.0;3;0.0010496850944716584;3;0;0;0;192.168.162.220;3232277212;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
5;3191.0;5;0.0015669069257286117;5;0;0;0;172.19.113.182;2886955446;Normal
3;1803.0;3;0.0016638935108153079;3;0;0;0;10.198.151.209;180787153;Normal
3;1394.0;3;0.002152080344332855;3;0;0;0;10.33.50.25;169947673;Normal
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
3;2848.0;3;0.001053370786516854;3;0;0;0;192.168.71.143;3232253839;Normal
3;2972.0;3;0.001009421265141319;3;0;0;0;172.28.32.116;2887524468;Normal
7;2776.0;7;0.002521613832853026;7;0;0;0;172.26.82.74;2887406154;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
6;2698.0;6;0.002223869532987398;6;0;0;0;192.168.245.171;3232298411;Normal
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
6;2390.0;6;0.002510460251046025;6;0;0;0;192.168.174.187;3232280251;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
4;2294.0;4;0.0017436791630340018;4;0;0;0;172.24.214.205;2887309005;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
5;1406.0;5;0.0035561877667140826;5;0;0;0;172.20.213.124;2887046524;Normal
5;2017.0;5;0.002478929102627665;5;0;0;0;192.168.38.166;3232245414;Normal
1;0.0;1;0.0;1;0;0;0;192.168.85.199;3232257479;Normal
9;1621.0;9;0.005552128315854411;9;0;0;0;10.85.229.163;173401507;Normal
3;2471.0;3;0.0012140833670578712;3;0;0;0;192.168.167.229;3232278501;Normal
1;0.0;1;0.0;1;0;0;0;192.168.158.77;3232276045;Normal
10;2685.0;10;0.0037243947858473;10;0;0;0;172.26.219.99;2887441251;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
3;2218.0;3;0.001352569882777277;3;0;0;0;10.62.176.164;171880612;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
1;0.0;1;0.0;1;0;0;0;192.168.178.62;3232281150;Normal
2;2857.0;2;0.0007000350017500875;2;0;0;0;10.93.223.108;173924204;Normal
5;3048.0;4;0.0016404199475065617;5;0;0;0;192.168.155.132;3232275332;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
3;1799.0;3;0.0016675931072818232;3;0;0;0;192.168.221.183;3232292279;Normal
3;1120.0;3;0.0026785714285714286;3;0;0;0;172.21.146.209;2887094993;Normal
28;547.0;28;0.051188299817184646;28;0;1;1;192.168.102.8;3232261640;Port Scan
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
7;2778.0;7;0.0025197984161267097;7;0;0;0;192.168.155.217;3232275417;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
32;624.0;31;0.05128205128205128;32;0;1;1;10.108.114.84;174879316;Port Scan
14;236.0;14;0.059322033898305086;14;0;1;1;172.19.124.142;2886958222;Port Scan
4;2805.0;4;0.00142602495543672;4;0;0;0;172.25.246.35;2887382563;Normal
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
40;787.0;40;0.05082592121982211;40;0;1;1;172.31.148.155;2887750811;Port Scan
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
2;756.0;2;0.0026455026455026454;2;0;0;0;172.27.180.108;2887496812;Normal
3;894.0;3;0.003355704697986577;3;0;0;0;192.168.36.46;3232244782;Normal
6;1664.0;5;0.003605769230769231;6;0;0;0;10.221.90.138;182278794;Normal
4;3188.0;4;0.0012547051442910915;4;0;0;0;10.252.27.26;184294170;Normal
4;1329.0;4;0.0030097817908201654;4;0;0;0;10.14.210.184;168743608;Normal
7;2120.0;7;0.0033018867924528303;7;0;0;0;192.168.90.39;3232258599;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
44;862.0;40;0.05104408352668213;44;0;1;1;192.168.32.145;3232243857;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
2;1762.0;2;0.0011350737797956867;2;0;0;0;10.88.237.167;173600167;Normal
6;2963.0;6;0.0020249746878164025;6;0;0;0;172.26.179.241;2887431153;Normal
3;631.0;3;0.004754358161648178;3;0;0;0;172.31.166.65;2887755329;Normal
7;2452.0;7;0.0028548123980424145;7;0;0;0;192.168.102.8;3232261640;Normal
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
6;3125.0;6;0.00192;6;0;0;0;192.168.66.34;3232252450;Normal
4;1308.0;4;0.0030581039755351682;4;0;0;0;192.168.32.127;3232243839;Normal
3;3372.0;3;0.0008896797153024911;3;0;0;0;10.96.223.129;174120833;Normal
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
5;1829.0;5;0.002733734281027884;5;0;0;0;172.19.83.39;2886947623;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
6;2783.0;6;0.0021559468199784403;6;0;0;0;10.127.2.15;176095759;Normal
7;2423.0;7;0.002888980602558811;7;0;0;0;192.168.191.239;3232284655;Normal
5;3465.0;5;0.001443001443001443;5;0;0;0;172.17.110.23;2886823447;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
10;2968.0;10;0.0033692722371967657;10;0;0;0;10.178.166.4;179480068;Normal
12;3163.0;11;0.0037938665823585203;12;0;0;0;192.168.244.77;3232298061;Port Scan
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
4;2320.0;4;0.0017241379310344827;4;0;0;0;192.168.249.1;3232299265;Normal
5;2875.0;5;0.0017391304347826088;5;0;0;0;172.18.39.112;2886870896;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
2;2949.0;2;0.0006781959986436081;2;0;0;0;192.168.188.38;3232283686;Normal
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
44;3570.0;43;0.012324929971988795;44;0;1;1;172.28.77.199;2887536071;Port Scan
40;827.0;39;0.04836759371221282;40;0;1;1;192.168.135.186;3232270266;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
12;221.0;12;0.05429864253393665;12;0;1;1;192.168.87.183;3232257975;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
8;2745.0;8;0.0029143897996357013;8;0;0;0;172.30.7.236;2887649260;Normal
28;525.0;24;0.05333333333333334;28;0;1;1;10.43.65.72;170606920;Port Scan
10;383.0;10;0.02610966057441253;10;0;1;1;10.138.30.127;176823935;Normal
5;2606.0;5;0.001918649270913277;5;0;0;0;172.26.194.163;2887434915;Normal
4;2802.0;4;0.0014275517487508922;4;0;0;0;10.234.196.65;183157825;Normal
6;2967.0;6;0.0020222446916076846;6;0;0;0;10.130.214.33;176346657;Normal
10;547.0;10;0.018281535648994516;10;0;1;1;192.168.166.233;3232278249;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
7;2347.0;7;0.002982530890498509;7;0;0;0;172.22.168.218;2887166170;Normal
5;2175.0;5;0.0022988505747126436;5;0;0;0;192.168.24.224;3232241888;Normal
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
4;1299.0;4;0.003079291762894534;4;0;0;0;172.21.35.95;2887066463;Normal
10;638.0;10;0.01567398119122257;10;0;1;1;10.221.218.184;182311608;Normal
4;1717.0;4;0.0023296447291788003;4;0;0;0;10.237.39.54;183314230;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
6;1787.0;6;0.003357582540570789;6;0;0;0;10.166.190.152;178699928;Normal
2;280.0;2;0.007142857142857143;2;0;0;0;10.232.197.178;183027122;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
3;2253.0;3;0.0013315579227696406;3;0;0;0;192.168.201.85;3232287061;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
6;2930.0;6;0.0020477815699658703;6;0;0;0;192.168.246.196;3232298692;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
2;1621.0;2;0.0012338062924120913;2;0;0;0;192.168.39.213;3232245717;Normal
10;3527.0;10;0.002835270768358378;10;0;1;1;172.19.253.69;2886991173;Normal
43;3570.0;39;0.012044817927170869;43;0;1;1;172.19.52.7;2886939655;Port Scan
5;1747.0;5;0.0028620492272467086;5;0;0;0;10.42.143.244;170561524;Normal
9;3381.0;9;0.0026619343389529724;9;0;0;0;192.168.52.31;3232248863;Normal
3;2902.0;3;0.0010337698139214334;3;0;0;0;10.132.117.181;176453045;Normal
2;276.0;2;0.007246376811594203;2;0;0;0;172.29.0.201;2887581897;Normal
4;2677.0;4;0.0014942099364960778;4;0;0;0;10.231.210.118;182964854;Normal
3;3025.0;3;0.0009917355371900827;3;0;0;0;192.168.177.13;3232280845;Normal
5;2515.0;5;0.0019880715705765406;5;0;0;0;192.168.130.103;3232268903;Normal
19;334.0;18;0.05688622754491018;19;0;1;1;10.204.168.82;181184594;Port Scan
11;195.0;11;0.05641025641025641;11;0;1;1;192.168.229.209;3232294353;Port Scan
33;649.0;33;0.05084745762711865;33;0;1;1;172.23.24.56;2887194680;Port Scan
10;489.0;10;0.02044989775051125;10;0;1;1;172.19.105.183;2886953399;Normal
4;1599.0;4;0.0025015634771732333;4;0;0;0;10.19.77.181;169037237;Normal
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
7;2705.0;7;0.002587800369685767;7;0;0;0;172.29.138.93;2887617117;Normal
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
3;884.0;3;0.003393665158371041;3;0;0;0;192.168.149.191;3232273855;Normal
22;424.0;22;0.05188679245283019;22;0;1;1;172.28.52.73;2887529545;Port Scan
5;2570.0;5;0.0019455252918287938;5;0;0;0;192.168.204.191;3232287935;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
46;877.0;45;0.052451539338654506;46;0;1;1;10.92.201.183;173853111;Port Scan
3;2205.0;3;0.0013605442176870747;3;0;0;0;10.207.127.164;181370788;Normal
3;2019.0;3;0.0014858841010401188;3;0;0;0;172.16.123.9;2886761225;Normal
6;3009.0;6;0.0019940179461615153;6;0;0;0;192.168.98.231;3232260839;Normal
4;1986.0;4;0.002014098690835851;4;0;0;0;10.160.209.161;178311585;Normal
5;3102.0;5;0.0016118633139909735;5;0;0;0;172.26.6.255;2887386879;Normal
3;211.0;3;0.014218009478672985;3;0;0;0;192.168.7.132;3232237444;Normal
6;2858.0;6;0.002099370188943317;6;0;0;0;10.240.196.66;183551042;Normal
3;2770.0;3;0.0010830324909747292;3;0;0;0;10.25.191.171;169459627;Normal
33;628.0;33;0.052547770700636945;33;0;1;1;192.168.35.221;3232244701;Port Scan
3;1818.0;3;0.0016501650165016502;3;0;0;0;192.168.197.220;3232286172;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
1;0.0;1;0.0;1;0;0;0;172.23.128.9;2887221257;Normal
2;1316.0;2;0.001519756838905775;2;0;0;0;10.232.232.47;183035951;Normal
29;476.0;28;0.06092436974789916;29;0;1;1;192.168.220.122;3232291962;Port Scan
5;2034.0;5;0.0024582104228121925;5;0;0;0;10.103.98.138;174547594;Normal
2;1899.0;2;0.00105318588730911;2;0;0;0;10.202.191.140;181059468;Normal
47;856.0;45;0.054906542056074766;47;0;1;1;172.25.180.84;2887365716;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
2;1125.0;2;0.0017777777777777779;2;0;0;0;192.168.72.69;3232254021;Normal
10;463.0;10;0.02159827213822894;10;0;1;1;172.26.163.88;2887426904;Normal
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
6;2814.0;6;0.0021321961620469083;6;0;0;0;172.23.59.41;2887203625;Normal
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
7;2971.0;7;0.0023561090541905083;7;0;0;0;192.168.118.73;3232265801;Normal
48;974.0;46;0.049281314168377825;48;0;1;1;192.168.96.237;3232260333;Port Scan
5;3537.0;5;0.0014136273678258412;5;0;0;0;192.168.15.107;3232239467;Normal
4;3467.0;4;0.0011537352177675222;4;0;0;0;192.168.83.193;3232256961;Normal
5;2468.0;5;0.002025931928687196;5;0;0;0;192.168.101.238;3232261614;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
35;671.0;34;0.05216095380029806;35;0;1;1;192.168.184.220;3232282844;Port Scan
37;3579.0;37;0.010338083263481419;37;0;1;1;172.19.16.15;2886930447;Port Scan
3;2913.0;3;0.0010298661174047373;3;0;0;0;10.165.173.19;178629907;Normal
4;2059.0;4;0.001942690626517727;4;0;0;0;10.188.103.185;180119481;Normal
3;2013.0;3;0.0014903129657228018;3;0;0;0;172.26.74.17;2887404049;Normal
7;2838.0;7;0.0024665257223396757;7;0;0;0;10.219.180.61;182170685;Normal
3;3025.0;3;0.0009917355371900827;3;0;0;0;192.168.227.134;3232293766;Normal
3;2448.0;3;0.0012254901960784314;3;0;0;0;10.241.219.72;183622472;Normal
12;3265.0;12;0.003675344563552833;12;0;0;0;192.168.70.112;3232253552;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
13;227.0;13;0.05726872246696035;13;0;1;1;172.30.210.183;2887701175;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
16;276.0;15;0.057971014492753624;16;0;1;1;172.23.157.247;2887228919;Port Scan
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
4;1881.0;4;0.002126528442317916;4;0;0;0;192.168.37.103;3232245095;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
7;3340.0;7;0.002095808383233533;7;0;0;0;10.245.51.253;183841789;Normal
4;3222.0;4;0.0012414649286157666;4;0;0;0;10.235.213.29;183227677;Normal
1;0.0;1;0.0;1;0;0;0;10.250.97.35;184181027;Normal
9;2121.0;9;0.004243281471004243;9;0;0;0;172.29.123.221;2887613405;Normal
10;572.0;10;0.017482517482517484;10;0;1;1;172.25.146.71;2887356999;Normal
6;2818.0;6;0.0021291696238466998;6;0;0;0;10.178.218.20;179493396;Normal
6;3018.0;6;0.0019880715705765406;6;0;0;0;192.168.87.83;3232257875;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
4;2884.0;4;0.0013869625520110957;4;0;0;0;192.168.219.209;3232291793;Normal
6;1433.0;6;0.00418702023726448;6;0;0;0;192.168.39.18;3232245522;Normal
10;531.0;10;0.018832391713747645;10;0;1;1;192.168.234.244;3232295668;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
39;775.0;37;0.05032258064516129;39;0;1;1;192.168.58.47;3232250415;Port Scan
2;1918.0;2;0.0010427528675703858;2;0;0;0;172.19.163.237;2886968301;Normal
5;2366.0;5;0.002113271344040575;5;0;0;0;172.28.210.148;2887570068;Normal
2;2170.0;2;0.0009216589861751152;2;0;0;0;172.28.10.66;2887518786;Normal
13;222.0;13;0.05855855855855856;13;0;1;1;172.18.190.38;2886909478;Port Scan
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
10;3547.0;10;0.00281928390188892;10;0;0;1;10.194.82.78;180507214;Normal
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
9;2377.0;9;0.0037862852334875894;9;0;0;0;10.16.210.16;168874512;Normal
31;587.0;30;0.05281090289608177;31;0;1;1;10.148.255.111;177536879;Port Scan
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
3;2969.0;3;0.0010104412260020209;3;0;0;0;172.19.175.193;2886971329;Normal
3;2600.0;3;0.001153846153846154;3;0;0;0;192.168.165.51;3232277811;Normal
3;1742.0;3;0.001722158438576349;3;0;0;0;172.25.143.43;2887356203;Normal
3;1784.0;3;0.0016816143497757848;3;0;0;0;172.16.199.219;2886780891;Normal
47;943.0;43;0.04984093319194061;47;0;1;1;192.168.201.159;3232287135;Port Scan
12;219.0;11;0.0547945205479452;12;0;1;1;192.168.148.43;3232273451;Port Scan
34;675.0;34;0.05037037037037037;34;0;1;1;192.168.205.109;3232288109;Port Scan
3;1684.0;3;0.0017814726840855108;3;0;0;0;192.168.118.120;3232265848;Normal
5;3044.0;5;0.0016425755584756898;5;0;0;0;192.168.118.55;3232265783;Normal
10;590.0;10;0.01694915254237288;10;0;1;1;192.168.230.144;3232294544;Normal
38;695.0;37;0.05467625899280575;38;0;1;1;10.137.96.3;176775171;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
15;254.0;15;0.05905511811023622;15;0;1;1;192.168.156.46;3232275502;Port Scan
25;502.0;25;0.049800796812749;25;0;1;1;10.161.184.87;178370647;Port Scan
5;1406.0;5;0.0035561877667140826;5;0;0;0;192.168.191.219;3232284635;Normal
10;3501.0;10;0.0028563267637817767;10;0;1;1;192.168.143.238;3232272366;Normal
35;706.0;31;0.049575070821529746;35;0;1;1;192.168.187.239;3232283631;Port Scan
49;981.0;47;0.04994903160040775;49;0;1;1;192.168.210.156;3232289436;Port Scan
10;333.0;10;0.03003003003003003;10;0;1;1;10.6.206.8;168218120;Normal
39;3577.0;39;0.01090299133351971;39;0;1;1;172.18.227.224;2886919136;Port Scan
10;3569.0;10;0.002801905295601009;10;0;1;1;172.20.15.101;2886995813;Normal
10;403.0;10;0.02481389578163772;10;0;1;1;10.189.93.222;180182494;Normal
1;0.0;1;0.0;1;0;0;0;192.168.12.22;3232238614;Normal
3;1802.0;3;0.001664816870144284;3;0;0;0;192.168.16.1;3232239617;Normal
7;2862.0;7;0.002445842068483578;7;0;0;0;172.28.24.44;2887522348;Normal
18;303.0;18;0.0594059405940594;18;0;1;1;10.139.160.106;176922730;Port Scan
6;3016.0;6;0.001989389920424403;6;0;0;0;192.168.42.37;3232246309;Normal
40;3579.0;40;0.011176306230790724;40;0;1;1;192.168.244.86;3232298070;Port Scan
45;950.0;42;0.04736842105263158;45;0;1;1;172.23.222.143;2887245455;Port Scan
36;696.0;35;0.05172413793103448;36;0;1;1;172.24.179.155;2887299995;Port Scan
3;1166.0;3;0.002572898799313894;3;0;0;0;10.108.252.74;174914634;Normal
13;251.0;13;0.05179282868525897;13;0;1;1;10.188.0.171;180093099;Port Scan
2;1384.0;2;0.001445086705202312;2;0;0;0;172.29.242.209;2887643857;Normal
31;628.0;29;0.04936305732484077;31;0;1;1;192.168.149.135;3232273799;Port Scan
4;1656.0;4;0.0024154589371980675;4;0;0;0;172.22.24.204;2887129292;Normal
7;2303.0;7;0.00303951367781155;7;0;0;0;192.168.96.162;3232260258;Normal
10;511.0;10;0.019569471624266144;10;0;1;1;192.168.188.198;3232283846;Normal
13;3190.0;13;0.0040752351097178684;13;0;0;0;172.21.13.35;2887060771;Port Scan
10;446.0;10;0.02242152466367713;10;0;1;1;172.25.64.113;2887336049;Normal
6;3231.0;6;0.0018570102135561746;6;0;0;0;192.168.97.40;3232260392;Normal
42;785.0;40;0.0535031847133758;42;0;1;1;192.168.219.128;3232291712;Port Scan
3;527.0;3;0.0056925996204933585;3;0;0;0;192.168.6.229;3232237285;Normal
9;2453.0;9;0.0036689767631471666;9;0;0;0;172.30.123.129;2887678849;Normal
10;490.0;10;0.02040816326530612;10;0;1;1;10.186.208.63;180015167;Normal
3;2474.0;3;0.0012126111560226355;3;0;0;0;10.131.68.92;176374876;Normal
5;2630.0;5;0.0019011406844106464;5;0;0;0;192.168.4.180;3232236724;Normal
41;791.0;37;0.051833122629582805;41;0;1;1;172.22.107.242;2887150578;Port Scan
5;2774.0;5;0.001802451333813987;5;0;0;0;10.239.162.6;183476742;Normal
49;3576.0;47;0.013702460850111857;49;0;1;1;172.30.12.77;2887650381;Port Scan
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
10;3207.0;9;0.0031181789834736516;10;0;0;0;192.168.127.169;3232268201;Normal
4;1166.0;4;0.003430531732418525;4;0;0;0;10.249.121.12;184121612;Normal
1;;1;0.0;1;0;1;1;0.0.0.0;0;Normal
24;3574.0;24;0.006715165081141578;24;0;1;1;192.168.182.147;3232282259;Port Scan
42;3571.0;39;0.011761411369364323;42;0;1;1;192.168.226.22;3232293398;Port Scan
27;516.0;27;0.05232558139534884;27;0;1;1;172.31.116.230;2887742694;Port Scan
5;2183.0;4;0.0022904260192395786;5;0;0;0;192.168.171.177;3232279473;Normal
7;2515.0;7;0.002783300198807157;7;0;0;0;172.27.175.178;2887495602;Normal
10;515.0;10;0.019417475728155338;10;0;1;1;10.46.236.254;170847486;Normal
