Qtd_Conexoes;Tempo_Total_das_requisicoes;Diversidade_IP_Destino;Requisicoes_por_Segundo;Qtd_Portas_Solicitadas;Blacklist;Classe_Real;Classe_Prevista;IP de Origem;IP de Origem Num;Comportamento
2;1646;2;0.001215066828675577;2;0;0;0;192.168.107.194;3232263106;Normal
31;3933;31;0.007882023900330536;31;0;1;1;10.171.92.132;179002500;Port Scan
8;8895;8;0.0008993816750983699;8;0;0;0;192.168.129.80;3232268624;Normal
4;12946;4;0.0003089757454039858;4;0;0;0;192.168.70.97;3232253537;Normal
8;8552;8;0.0009354536950420954;8;0;0;0;10.139.224.235;176939243;Normal
23;4310;23;0.0053364269141531325;23;0;1;1;172.26.140.214;2887421142;Port Scan
13;41;11;0.3170731707317073;13;0;1;1;172.16.245.38;2886792486;Port Scan
4;4469;4;0.0008950548221078541;4;0;0;0;172.25.50.252;2887332604;Normal
4;3834;4;0.0010432968179447052;4;0;0;0;172.19.120.221;2886957277;Normal
40;56;38;0.7142857142857143;40;0;1;1;10.161.161.196;178364868;Port Scan
40;7197;39;0.0055578713352785886;40;0;1;1;192.168.32.3;3232243715;Port Scan
20;12472;20;0.001603592046183451;20;0;1;1;172.18.190.249;2886909689;Port Scan
15;377;15;0.03978779840848806;15;0;1;1;10.111.207.121;175099769;Port Scan
7;6722;7;0.0010413567390657541;7;0;0;0;192.168.179.162;3232281506;Normal
16;5094;16;0.0031409501374165686;16;0;1;1;10.158.83.37;178148133;Port Scan
7;5475;7;0.0012785388127853881;7;0;0;0;10.78.20.119;172889207;Normal
7;43;7;0.16279069767441862;7;0;1;1;172.26.146.44;2887422508;Normal
19;50;19;0.38;19;0;1;1;10.215.97.237;181887469;Port Scan
4;8310;4;0.0004813477737665463;4;0;0;0;172.29.248.166;2887645350;Normal
4;4495;4;0.0008898776418242492;4;0;0;0;172.19.69.65;2886944065;Normal
51;6940;50;0.007348703170028818;51;0;1;1;172.31.174.101;2887757413;Port Scan
5;5673;5;0.0008813678829543451;5;0;0;0;172.27.59.85;2887465813;Normal
11;12603;11;0.0008728080615726414;11;0;0;0;192.168.173.111;3232279919;Port Scan
5;5896;5;0.0008480325644504749;5;0;0;0;172.22.253.190;2887187902;Normal
49;58;45;0.8448275862068966;49;0;1;1;192.168.75.169;3232254889;Port Scan
15;377;15;0.03978779840848806;15;0;1;1;10.111.207.121;175099769;Port Scan
6;6672;6;0.0008992805755395684;6;0;0;0;172.28.181.115;2887562611;Normal
4;5422;3;0.0007377351530800443;4;0;0;0;10.75.249.252;172751356;Normal
3;9211;3;0.0003256975355553143;3;0;0;0;172.28.41.35;2887526691;Normal
30;4195;30;0.007151370679380214;30;0;1;1;10.124.177.238;175944174;Port Scan
5;7070;5;0.0007072135785007072;5;0;0;0;10.134.76.174;176573614;Normal
31;3951;30;0.007846114907618324;31;0;1;1;192.168.209.123;3232289147;Port Scan
4;6423;4;0.0006227619492449011;4;0;0;0;10.177.173.192;179416512;Normal
11;12950;11;0.0008494208494208494;11;0;0;0;192.168.163.106;3232277354;Port Scan
19;12466;19;0.0015241456762393711;19;0;1;1;172.19.125.211;2886958547;Port Scan
9;12546;9;0.0007173601147776184;9;0;0;0;192.168.107.191;3232263103;Normal
5;8307;5;0.0006019020103527145;5;0;0;0;192.168.16.110;3232239726;Normal
3;6031;3;0.000497429945282706;3;0;0;0;10.194.63.56;180502328;Normal
27;54;27;0.5;27;0;1;1;172.30.183.139;2887694219;Port Scan
23;4310;23;0.0053364269141531325;23;0;1;1;172.26.140.214;2887421142;Port Scan
2;3479;2;0.0005748778384593274;2;0;0;0;192.168.158.211;3232276179;Normal
6;36;6;0.16666666666666666;6;0;1;1;10.115.90.39;175331879;Normal
36;11633;35;0.003094644545688988;36;0;1;1;192.168.164.160;3232277664;Port Scan
14;58;14;0.2413793103448276;14;0;1;1;10.12.187.63;168606527;Port Scan
15;56;15;0.26785714285714285;15;0;1;1;10.54.241.222;171373022;Port Scan
10;51;10;0.19607843137254902;10;0;1;1;192.168.122.238;3232266990;Normal
2;6391;2;0.00031294007197621654;2;0;0;0;10.131.19.9;176362249;Normal
18;54;18;0.3333333333333333;18;0;1;1;192.168.48.173;3232247981;Port Scan
5;12598;5;0.0003968883949833307;5;0;0;0;10.188.216.109;180148333;Normal
7;10273;7;0.0006813978389954249;7;0;0;0;10.225.5.182;182519222;Normal
27;9824;27;0.002748371335504886;27;0;1;1;10.31.61.4;169819396;Port Scan
35;58;34;0.603448275862069;35;0;1;1;10.216.144.237;181965037;Port Scan
6;36;6;0.16666666666666666;6;0;1;1;10.115.90.39;175331879;Normal
10;59;10;0.1694915254237288;10;0;1;1;192.168.254.3;3232300547;Normal
21;2455;21;0.008553971486761711;21;0;1;1;10.62.0.100;171835492;Port Scan
50;12474;48;0.004008337341670675;50;0;1;1;192.168.137.30;3232270622;Port Scan
4;9157;4;0.00043682428743038114;4;0;0;0;10.26.109.80;169504080;Normal
4;8329;4;0.00048024972985952696;4;0;0;0;172.20.204.111;2887044207;Normal
6;7658;6;0.0007834943849569079;6;0;0;0;172.21.105.66;2887084354;Normal
34;11624;33;0.0029249827942188574;34;0;1;1;10.203.115.164;181105572;Port Scan
5;8925;5;0.0005602240896358543;5;0;0;0;10.106.147.196;174756804;Normal
13;1522;13;0.008541392904073587;13;0;1;1;10.181.126.46;179666478;Port Scan
6;8858;6;0.0006773538044705351;6;0;0;0;172.26.130.189;2887418557;Normal
2;2589;2;0.000772499034376207;2;0;0;0;192.168.31.143;3232243599;Normal
7;8507;7;0.0008228517691313037;7;0;0;0;172.18.97.11;2886885643;Normal
5;7174;5;0.0006969612489545581;5;0;0;0;192.168.175.98;3232280418;Normal
14;49;13;0.2857142857142857;14;0;1;1;10.34.0.236;170000620;Port Scan
47;58;47;0.8103448275862069;47;0;1;1;172.29.32.87;2887589975;Port Scan
11;39;11;0.28205128205128205;11;0;1;1;10.84.145.73;173314377;Port Scan
6;12914;6;0.00046461204893913583;6;0;0;0;172.30.254.57;2887712313;Normal
5;12536;5;0.000398851308232291;5;0;0;0;10.96.35.105;174072681;Normal
145;12478;133;0.011620451995512102;145;0;1;1;10.196.136.99;180652131;Port Scan
3;9494;3;0.00031598904571308195;3;0;0;0;192.168.96.219;3232260315;Normal
34;53;34;0.6415094339622641;34;0;1;1;10.221.220.30;182311966;Port Scan
6;10307;6;0.0005821286504317454;6;0;0;0;10.41.27.134;170466182;Normal
6;8886;6;0.0006752194463200541;6;0;0;0;192.168.34.23;3232244247;Normal
4;6087;4;0.0006571381632988336;4;0;0;0;192.168.118.135;3232265863;Normal
17;5440;17;0.003125;17;0;1;1;10.123.111.182;175861686;Port Scan
20;1795;20;0.011142061281337047;20;0;1;1;10.127.182.62;176141886;Port Scan
13;56;13;0.23214285714285715;13;0;1;1;10.5.64.161;168116385;Port Scan
6;50;6;0.12;6;0;1;1;10.100.188.40;174373928;Normal
8;51;8;0.1568627450980392;8;0;1;1;192.168.142.200;3232272072;Normal
6;9160;6;0.0006550218340611354;6;0;0;0;10.178.218.120;179493496;Normal
23;56;23;0.4107142857142857;23;0;1;1;192.168.177.141;3232280973;Port Scan
25;4554;25;0.005489679402722881;25;0;1;1;172.29.147.68;2887619396;Port Scan
10;59;10;0.1694915254237288;10;0;1;1;172.31.231.129;2887772033;Normal
7;8468;7;0.0008266414737836561;7;0;0;0;192.168.83.24;3232256792;Normal
1;0;1;0.0;1;0;0;0;192.168.208.124;3232288892;Normal
40;9817;39;0.0040745645309157585;40;0;1;1;192.168.71.112;3232253808;Port Scan
15;884;15;0.016968325791855202;15;0;1;1;10.217.224.132;182050948;Port Scan
15;56;14;0.26785714285714285;15;0;1;1;192.168.65.243;3232252403;Port Scan
6;55;6;0.10909090909090909;6;0;1;1;172.22.159.199;2887163847;Normal
37;6238;35;0.005931388265469702;37;0;1;1;192.168.185.110;3232282990;Port Scan
5;12992;5;0.0003848522167487685;5;0;0;0;192.168.14.73;3232239177;Normal
4;7250;4;0.0005517241379310345;4;0;0;0;10.118.175.120;175550328;Normal
6;8386;6;0.0007154781779155736;6;0;0;0;172.17.90.226;2886818530;Normal
6;12918;6;0.00046446818392940084;6;0;0;0;10.113.202.190;175229630;Normal
24;1791;22;0.01340033500837521;24;0;1;1;172.26.147.174;2887422894;Port Scan
5;9349;5;0.0005348165579206332;5;0;0;0;10.247.76.184;183979192;Normal
5;7193;4;0.0006951202558042541;5;0;0;0;192.168.244.63;3232298047;Normal
15;55;14;0.2727272727272727;15;0;1;1;172.19.186.53;2886974005;Port Scan
6;9493;6;0.0006320446644896239;6;0;0;0;192.168.92.59;3232259131;Normal
5;6584;5;0.0007594167679222357;5;0;0;0;192.168.89.69;3232258373;Normal
32;12460;32;0.002568218298555377;32;0;1;1;172.31.140.200;2887748808;Port Scan
7;9535;7;0.0007341373885684321;7;0;0;0;172.25.144.169;2887356585;Normal
2;4030;2;0.0004962779156327543;2;0;0;0;10.173.46.180;179121844;Normal
40;6290;39;0.006359300476947536;40;0;1;1;10.59.7.128;171640704;Port Scan
25;5452;25;0.0045854732208363905;25;0;1;1;192.168.143.165;3232272293;Port Scan
8;12892;8;0.0006205398696866273;8;0;0;0;10.202.249.198;181074374;Normal
23;2078;23;0.011068334937439845;23;0;1;1;10.181.200.191;179685567;Port Scan
11;871;11;0.012629161882893225;11;0;1;1;10.136.42.90;176695898;Port Scan
40;6235;37;0.006415396952686447;40;0;1;1;192.168.167.177;3232278449;Port Scan
82;7191;75;0.011403142817410653;82;0;1;1;192.168.26.214;3232242390;Port Scan
5;9221;5;0.0005422405379026135;5;0;0;0;10.200.103.184;180905912;Normal
4;6188;4;0.0006464124111182935;4;0;0;0;172.25.191.57;2887368505;Normal
32;55;30;0.5818181818181818;32;0;1;1;172.22.253.105;2887187817;Port Scan
10;8449;10;0.0011835720203574387;10;0;0;0;10.219.255.175;182189999;Normal
6;4789;6;0.001252871163082063;6;0;0;0;10.222.68.103;182338663;Normal
4;10232;4;0.00039093041438623924;4;0;0;0;192.168.198.156;3232286364;Normal
4;2713;4;0.001474382602285293;4;0;0;0;10.241.157.188;183606716;Normal
4;6392;4;0.0006257822277847309;4;0;0;0;10.181.204.28;179686428;Normal
5;6934;5;0.0007210845111047015;5;0;0;0;192.168.161.184;3232276920;Normal
5;6524;5;0.0007664009809932557;5;0;0;0;10.94.247.105;173995881;Normal
20;2144;20;0.009328358208955223;20;0;1;1;192.168.83.112;3232256880;Port Scan
7;8316;7;0.0008417508417508417;7;0;0;0;172.29.164.138;2887623818;Normal
2;829;2;0.0024125452352231603;2;0;0;0;172.17.191.6;2886844166;Normal
19;944;19;0.020127118644067795;19;0;1;1;172.20.158.164;2887032484;Port Scan
4;9523;4;0.00042003570303475793;4;0;0;0;172.22.52.137;2887136393;Normal
49;6353;44;0.007712891547300488;49;0;1;1;192.168.171.167;3232279463;Port Scan
